MANDT,VBELN,WADAT,LFUHR,ERDAT,ERNAM
SC1,5ff4c42e-6897-4ea8-94b4-da9daf0914d8,2017-09-28 22:21:01,2017-09-28 22:21:01,2017-09-14 22:21:01,Lessie Scheck
SC1,124d4cfb-1546-4e85-9c2c-8f6c7097d9e8,2014-05-01 02:19:04,2014-05-01 02:19:04,2014-04-25 02:19:04,Cherryl Vandine
SC1,0cbd0e10-92cd-4363-94e8-5438d2ad8214,2009-06-30 08:21:24,2009-06-30 08:21:24,2009-06-10 08:21:24,Marita Creagh
SC1,5ca9f8cb-87f0-41b8-853e-e52324323950,2011-07-07 23:44:01,2011-07-07 23:44:01,2011-06-11 23:44:01,Dalila Proehl
SC1,c6c42c05-0011-457d-87d2-434eaf45804d,2015-07-09 02:49:15,2015-07-15 02:49:15,2015-07-05 02:49:15,Anna Hulings
SC1,b232b956-9dfe-4bfd-9070-50763002bd51,2016-03-30 00:47:13,2016-03-30 00:47:13,2016-03-05 00:47:13,Dalila Proehl
SC1,4ec89b34-9f24-4d5e-8301-4bbabc548fea,2019-07-09 14:04:29,2019-07-11 14:04:29,2019-07-06 14:04:29,Alejandro Atwood
SC1,5fc2bd98-e778-4a90-b70d-ed40743024c0,2015-10-02 10:01:03,2015-10-07 10:01:03,2015-09-13 10:01:03,Suellen Noecker
SC1,85e48d9c-9787-4e33-bf69-29b5bbdbde15,2015-06-08 17:26:22,2015-06-08 17:26:22,2015-06-02 17:26:22,Lucina Boyers
SC1,a7c11075-194c-4531-a13e-fd3c2d82d6c1,2010-01-19 06:39:01,2010-01-19 06:39:01,2010-01-15 06:39:01,Felice Cover
SC1,d237aa40-9704-4212-9064-3477197070b8,2016-04-06 00:33:03,2016-04-07 00:33:03,2016-03-07 00:33:03,Toby Narvaez
SC1,09f82b0d-4360-4b6c-afc2-567d798cbde3,2013-11-09 13:12:56,2013-11-09 13:12:56,2013-10-24 13:12:56,Lavonna Haymon
SC1,06a6ee74-077d-4457-8731-5484a2e12c7b,2012-04-16 12:25:47,2012-04-16 12:25:47,2012-03-23 12:25:47,Lawerence Pintor
SC1,c8a74c01-401a-4536-9c8a-703eec06ff2b,2018-12-01 23:13:37,2018-12-01 23:13:37,2018-11-05 23:13:37,Ward Weckerly
SC1,bb67ecdd-3706-4706-a9c5-ac8f55c735a4,2017-01-18 05:05:06,2017-01-24 05:05:06,2017-01-01 05:05:06,Dominica Kirkley
SC1,eec57dd8-5aea-4cc3-b0a8-78284c2f0c3a,2015-04-29 05:37:32,2015-04-29 05:37:32,2015-04-11 05:37:32,Jamie Mcclellan
SC1,78719921-8ce0-4778-b46d-d43499df437b,2011-10-05 14:40:48,2011-10-07 14:40:48,2011-09-12 14:40:48,Emilio Sones
SC1,aa76872a-62d2-49ce-80be-e2de0537afc2,2014-05-31 18:58:46,2014-05-31 18:58:46,2014-05-08 18:58:46,Felice Cover
SC1,0775d3f3-d804-4a96-a351-58d6864a9a7a,2016-04-01 00:58:27,2016-04-01 00:58:27,2016-03-15 00:58:27,Leontine Sifford
SC1,8b458362-de63-447b-afb8-1daf840cdc8c,2016-04-16 01:47:28,2016-04-16 01:47:28,2016-03-26 01:47:28,Orville Sheilds
SC1,2bbe8bbc-e564-4298-8f7a-0789f56c6a73,2013-09-05 16:21:16,2013-09-05 16:21:16,2013-08-10 16:21:16,Anna Hulings
SC1,c5105cec-a097-49e4-a8d7-6dbae0e9e13a,2020-01-15 13:24:49,2020-01-15 13:24:49,2019-12-29 13:24:49,Yanira Gottfried
SC1,a1231db2-a818-4b5f-8859-7585536644ce,2016-06-26 19:01:42,2016-06-26 19:01:42,2016-06-24 19:01:42,BATCH_JOB
SC1,f024e69c-c419-4fed-a580-15cb16985aa0,2016-05-28 12:56:00,2016-05-28 12:56:00,2016-05-25 12:56:00,Gloria Ashburn
SC1,cf7bbe7d-bda0-4af3-95dd-44a3997ebceb,2018-05-04 19:11:12,2018-05-04 19:11:12,2018-04-21 19:11:12,Lillian Wheaton
SC1,be836b96-b46e-4d01-b4ef-14f3dc1b1438,2010-03-01 01:19:07,2010-03-01 01:19:07,2010-01-30 01:19:07,Bradford Amarante
SC1,7b5f76a9-0320-4f4a-abe5-820f24afddce,2012-09-12 06:09:29,2012-09-12 06:09:29,2012-08-15 06:09:29,Jamie Mcclellan
SC1,0364e35e-36a6-4385-ba04-b61fd0b0d666,2018-02-26 10:44:23,2018-03-04 10:44:23,2018-02-11 10:44:23,Lucina Boyers
SC1,84f88f60-b724-45e9-a29a-fb1570add960,2010-09-14 20:21:11,2010-09-14 20:21:11,2010-09-10 20:21:11,Sharyn Laxton
SC1,717ea8d2-443f-4a75-b305-6659ea32ee7d,2010-07-01 19:53:01,2010-07-01 19:53:01,2010-06-28 19:53:01,Suellen Noecker
SC1,2253d6f4-38d8-4dac-88a0-7bd767baaa36,2014-07-24 15:50:26,2014-07-24 15:50:26,2014-07-21 15:50:26,Lang Winkler
SC1,8226494d-d8cb-43ca-9eca-e0556efd566f,2014-01-26 04:13:40,2014-01-26 04:13:40,2013-12-28 04:13:40,Tasia Snelgrove
SC1,aa948ec4-4fd2-463f-ac15-30bd59c5fe35,2016-09-09 22:31:33,2016-09-09 22:31:33,2016-08-24 22:31:33,Francina Bevington
SC1,5f1aaf4b-1970-42c8-a2b7-04623a5fc29d,2018-12-28 14:02:03,2018-12-28 14:02:03,2018-12-19 14:02:03,Tyree Decastro
SC1,1ba72cda-c058-4024-a7e1-5aabbb23d2ce,2017-01-10 19:44:10,2017-01-10 19:44:10,2017-01-02 19:44:10,Jamie Mcclellan
SC1,9e811b89-ab72-41fc-b19a-09200cf82af0,2015-08-14 17:45:20,2015-08-14 17:45:20,2015-07-18 17:45:20,Francina Bevington
SC1,883eea79-d5f4-4be5-b28b-ffc340622e57,2009-08-25 14:23:34,2009-08-25 14:23:34,2009-08-23 14:23:34,Dalila Proehl
SC1,6e23c25f-f02c-4e75-9da5-3cc3e38a7f89,2014-07-12 07:50:39,2014-07-12 07:50:39,2014-06-12 07:50:39,Marita Creagh
SC1,324a8aed-eb0d-4eb1-ae0c-e07a338c13c5,2016-07-03 01:31:29,2016-07-03 01:31:29,2016-06-21 01:31:29,Alvin Malin
SC1,b822e165-f31f-4a5c-84ae-d9d9a3ef51d5,2011-12-09 09:17:14,2011-12-09 09:17:14,2011-12-06 09:17:14,Jamie Mcclellan
SC1,ddece0b8-65d7-48dc-aff2-378ede163ac7,2013-10-11 19:16:02,2013-10-12 19:16:02,2013-09-19 19:16:02,Francina Bevington
SC1,119a9edc-e3b0-4115-ac85-46e3fb324115,2019-07-13 23:47:39,2019-07-13 23:47:39,2019-06-25 23:47:39,Alvin Malin
SC1,6da9de35-6960-4dab-b7b5-2c62e4b62cc8,2010-12-10 08:47:02,2010-12-10 08:47:02,2010-12-05 08:47:02,Summer Fusaro
SC1,4af494b7-08e7-4984-a851-03ba0e2ac556,2011-11-13 04:54:08,2011-11-13 04:54:08,2011-10-22 04:54:08,Toby Narvaez
SC1,a5ec0fa6-01bf-422b-a2b1-87292642179c,2013-04-16 05:45:03,2013-04-16 05:45:03,2013-04-03 05:45:03,Bradford Amarante
SC1,1d4476ff-890f-4d7a-bc6b-2b67e9194f93,2010-12-08 10:46:13,2010-12-08 10:46:13,2010-11-19 10:46:13,Arletta Landen
SC1,1e8506fc-6e11-4dd6-b23f-e7f9d03c6185,2011-06-02 11:57:45,2011-06-02 11:57:45,2011-05-07 11:57:45,Rachel Onorato
SC1,911773db-aa38-4d28-91d3-a737c6435ce8,2017-12-11 18:18:50,2017-12-11 18:18:50,2017-11-27 18:18:50,Suellen Noecker
SC1,ea5c1b76-38b6-4ad0-bf9b-a24b6999684a,2019-11-02 13:31:30,2019-11-02 13:31:30,2019-11-01 13:31:30,Dominica Kirkley
SC1,955fa90e-7e2b-4dda-964d-a71cca7bedaf,2019-01-12 12:03:32,2019-01-12 12:03:32,2019-01-05 12:03:32,Sharyn Laxton
SC1,d3292ca2-27e3-487e-9cf5-f26a77180db7,2018-04-02 02:03:54,2018-04-02 02:03:54,2018-03-19 02:03:54,Luisa Solar
SC1,4614e2d6-c175-4074-babc-00ce79ec8354,2015-12-17 02:21:21,2015-12-17 02:21:21,2015-12-11 02:21:21,Bradford Amarante
SC1,08744b4c-60d6-4758-b191-0199073002da,2014-08-18 18:55:10,2014-08-18 18:55:10,2014-07-23 18:55:10,Bradford Amarante
SC1,2755e0ac-77bc-4730-aef8-ece3a03fcad9,2019-02-18 12:48:52,2019-02-18 12:48:52,2019-02-08 12:48:52,Yanira Gottfried
SC1,35ab1c81-8356-4192-9872-de1945f4ca44,2017-02-11 23:38:32,2017-02-11 23:38:32,2017-01-28 23:38:32,BATCH_JOB
SC1,bdab5530-c4da-43c0-80c8-aae3423409cb,2019-05-29 19:41:55,2019-06-05 19:41:55,2019-05-16 19:41:55,Jena Jeans
SC1,dd295d68-c276-4fed-8d0c-14c825287ef9,2012-05-07 17:53:22,2012-05-07 17:53:22,2012-04-23 17:53:22,Arletta Landen
SC1,451a084e-ad0a-47e5-b0ee-84ac17feeb27,2011-03-28 02:04:12,2011-03-28 02:04:12,2011-03-21 02:04:12,Cherryl Vandine
SC1,1bd53efa-2aed-45a3-a1ae-5a479acd79ed,2012-02-29 20:00:51,2012-03-04 20:00:51,2012-02-28 20:00:51,Alvin Malin
SC1,52fc5530-d9a8-4f79-b8fb-f96bd99221c2,2016-08-13 05:18:02,2016-08-13 05:18:02,2016-07-21 05:18:02,Rona Hennis
SC1,14582698-25d8-4bd8-888a-eabff6773be5,2013-10-12 14:34:50,2013-10-12 14:34:50,2013-09-27 14:34:50,Cherryl Vandine
SC1,ad4597b9-390e-4261-80d5-6a5e09e81435,2019-09-06 23:26:38,2019-09-06 23:26:38,2019-08-18 23:26:38,Ceola Harry
SC1,7f0f8169-3083-49dd-8817-9e0e2094cb31,2019-02-28 01:00:38,2019-02-28 01:00:38,2019-02-06 01:00:38,Emmie Schuldt
SC1,6d38bb69-719b-47f9-821a-7bceaf42db93,2019-10-13 04:30:56,2019-10-18 04:30:56,2019-09-18 04:30:56,Toby Narvaez
SC1,2cb9baa5-6879-4d6c-aa81-65d29aec5027,2012-05-04 12:09:38,2012-05-04 12:09:38,2012-04-13 12:09:38,Cher Ehrmann
SC1,738fffb4-6132-422b-80d8-8056a9443322,2018-07-16 16:34:16,2018-07-16 16:34:16,2018-06-20 16:34:16,Rona Hennis
SC1,1540ac02-5c83-4d18-92e4-7ca5ce4d6f4a,2012-11-05 04:57:41,2012-11-05 04:57:41,2012-10-13 04:57:41,Alfonso Wernick
SC1,dce102d3-8793-4c38-897e-239e0faeaa89,2016-10-26 20:34:15,2016-10-30 20:34:15,2016-09-27 20:34:15,Emmie Schuldt
SC1,f3fcda41-ad60-48d9-8daf-04057bcc3102,2013-10-23 11:38:52,2013-10-24 11:38:52,2013-10-10 11:38:52,Francina Bevington
SC1,379a1b39-b779-4700-a1ff-669b60a00fe6,2015-03-23 07:13:40,2015-03-29 07:13:40,2015-03-16 07:13:40,Cher Ehrmann
SC1,3254be73-5d60-4574-860c-cfa46ae1e79f,2016-02-08 09:21:00,2016-02-08 09:21:00,2016-01-16 09:21:00,Anna Hulings
SC1,3ebfff2a-6f8f-4d73-aeca-8e9fd6b4d091,2011-08-21 05:50:26,2011-08-21 05:50:26,2011-08-07 05:50:26,Felice Cover
SC1,dff97c28-77c7-4183-8aac-90247e20318a,2014-12-09 21:33:04,2014-12-12 21:33:04,2014-12-03 21:33:04,Summer Fusaro
SC1,8e0e2360-a29b-4a00-bdd1-07755b26068e,2015-04-27 04:31:31,2015-04-27 04:31:31,2015-04-10 04:31:31,Lessie Scheck
SC1,12f63ec2-e815-43ef-85e4-3a6a45bc5338,2015-02-10 09:17:05,2015-02-10 09:17:05,2015-01-25 09:17:05,Roy Ortego
SC1,309f87cf-725e-4a4a-b952-118b80cdb6c7,2013-10-08 00:36:20,2013-10-14 00:36:20,2013-10-02 00:36:20,Toby Narvaez
SC1,eb17a666-e2a3-4553-b6c1-2a34bf3d6eb2,2014-08-04 02:51:45,2014-08-04 02:51:45,2014-07-09 02:51:45,Lucina Boyers
SC1,be31fd0b-d222-4ce2-b3f2-d0668cdc7f75,2009-09-05 19:58:48,2009-09-05 19:58:48,2009-08-26 19:58:48,Kristen Eckhoff
SC1,0ace800f-34a3-47ea-a2af-dcd94434fd9f,2011-03-11 01:09:26,2011-03-11 01:09:26,2011-02-26 01:09:26,Bradford Amarante
SC1,a5456841-1e37-4a85-9fe8-03ad74761911,2018-11-03 08:36:03,2018-11-03 08:36:03,2018-10-12 08:36:03,Yanira Gottfried
SC1,b2347e2c-975a-463b-9b16-e9cef1db413a,2015-09-05 09:45:10,2015-09-09 09:45:10,2015-09-03 09:45:10,Lang Winkler
SC1,c6e7a576-46a3-43b7-986c-2862437f085a,2013-06-24 05:36:14,2013-06-24 05:36:14,2013-06-21 05:36:14,Summer Fusaro
SC1,f6dffacf-8e97-40da-a1b5-fb3f8a296321,2015-09-12 21:44:24,2015-09-12 21:44:24,2015-08-22 21:44:24,Melissia Kreidler
SC1,9a2ff3e9-5c67-45d9-ab92-94aa3c90e900,2016-06-02 12:26:09,2016-06-05 12:26:09,2016-05-18 12:26:09,Lawerence Pintor
SC1,c92d0e4c-a3d9-4a30-8127-a7d83710bf21,2018-01-22 23:52:59,2018-01-25 23:52:59,2018-01-06 23:52:59,Alejandro Atwood
SC1,7a9a1d38-53e1-4e3c-b53b-ebec5d024e26,2011-09-03 10:49:01,2011-09-03 10:49:01,2011-08-26 10:49:01,Roy Ortego
SC1,a1114a56-d747-45b8-a6b8-1bc7e559fadd,2019-08-15 22:43:15,2019-08-19 22:43:15,2019-08-02 22:43:15,Dominica Kirkley
SC1,ac09f8f7-864a-47d4-a905-de0aa1b447aa,2019-12-26 08:58:26,2019-12-26 08:58:26,2019-12-01 08:58:26,Roy Ortego
SC1,da5f2655-5565-43f1-9837-e09d797debfb,2016-05-19 00:21:17,2016-05-19 00:21:17,2016-04-28 00:21:17,Luisa Solar
SC1,5b3c6728-c52f-4320-9cb3-f48e935aa6cb,2012-01-27 09:01:48,2012-01-27 09:01:48,2012-01-06 09:01:48,Lucina Boyers
SC1,e7d39791-eb44-4dfd-aab7-44901b25add8,2013-07-06 02:32:52,2013-07-06 02:32:52,2013-06-22 02:32:52,Suellen Noecker
SC1,8dda9661-bda9-46fa-b8ce-9a7f7051e646,2012-09-30 05:07:06,2012-09-30 05:07:06,2012-09-18 05:07:06,Roy Ortego
SC1,1d8380ba-57b2-4322-b075-67e9a1061462,2011-01-03 12:07:01,2011-01-03 12:07:01,2010-12-24 12:07:01,Karri Ptacek
SC1,636c9ea6-0f1d-45d3-8091-f1f3d6245fd9,2013-12-30 14:18:28,2013-12-30 14:18:28,2013-11-30 14:18:28,Summer Fusaro
SC1,f184ac4d-4b88-4e70-90cc-ef4856b695c7,2013-08-06 05:05:31,2013-08-06 05:05:31,2013-07-27 05:05:31,Lucina Boyers
SC1,acbc6fec-a65c-43f1-9b70-5d8aa722e361,2011-12-08 18:13:02,2011-12-08 18:13:02,2011-11-26 18:13:02,Dominica Kirkley
SC1,b4e78a18-3a73-4b38-b0f4-91b51b103181,2014-08-25 18:36:09,2014-08-31 18:36:09,2014-07-26 18:36:09,Emilio Sones
SC1,9f31c007-c9d1-4fb5-9430-bf3a4229f922,2018-01-09 21:14:28,2018-01-09 21:14:28,2018-01-02 21:14:28,Lillian Wheaton
SC1,60e035be-b960-4d46-a80e-6baab8be45ce,2017-09-15 07:21:55,2017-09-15 07:21:55,2017-09-03 07:21:55,Francina Bevington
SC1,5186e5ce-bce1-4cd8-a901-4a09e8f31c28,2012-01-14 03:22:42,2012-01-17 03:22:42,2012-01-10 03:22:42,Roy Ortego
SC1,33dea4a0-c8bf-4659-b9a2-08cb4397495c,2016-12-24 16:50:55,2016-12-24 16:50:55,2016-12-14 16:50:55,Arletta Landen
SC1,4a33c8c0-3b6e-4450-80ae-e799afb83d73,2016-12-27 23:39:27,2016-12-27 23:39:27,2016-12-06 23:39:27,Gloria Ashburn
SC1,53c80cbc-fec9-4e82-9453-358648db2c1e,2015-02-14 12:12:24,2015-02-14 12:12:24,2015-02-10 12:12:24,Melissia Kreidler
SC1,19cf6887-4f43-4dd7-9296-f7e178b1be69,2017-09-10 02:56:08,2017-09-10 02:56:08,2017-08-22 02:56:08,Dominica Kirkley
SC1,3d53599a-796d-4e97-855e-488d8f204317,2013-05-14 23:24:56,2013-05-20 23:24:56,2013-05-05 23:24:56,Yanira Gottfried
SC1,7fdd0919-88ad-472e-8d56-17975d1448f2,2018-07-19 15:53:32,2018-07-19 15:53:32,2018-07-01 15:53:32,Irene Llanas
SC1,b864065b-56d3-44ca-a034-9135706f07b6,2018-07-14 21:09:10,2018-07-14 21:09:10,2018-07-04 21:09:10,Alvin Malin
SC1,03c59d07-86ee-4ddd-909b-ab1e4e93bfd2,2011-09-21 12:43:50,2011-09-21 12:43:50,2011-09-11 12:43:50,Lavonna Haymon
SC1,cf95e49e-fc46-4d53-8d0a-158b658c5939,2013-07-17 22:19:26,2013-07-17 22:19:26,2013-07-08 22:19:26,Lessie Scheck
SC1,e86053ea-2187-4c6e-896b-b126bc0170f8,2012-07-29 10:45:34,2012-07-29 10:45:34,2012-07-09 10:45:34,Summer Fusaro
SC1,c6dbbe57-6a2f-4ede-b576-f6e8a17db2e9,2018-10-17 18:58:07,2018-10-17 18:58:07,2018-10-04 18:58:07,Rona Hennis
SC1,a51930b1-b221-40ac-825c-7a86aa5b5508,2014-10-10 07:34:37,2014-10-16 07:34:37,2014-09-30 07:34:37,Toby Narvaez
SC1,98bfa2f1-4fb0-425b-ae03-183fdc177ad7,2010-10-07 17:10:53,2010-10-07 17:10:53,2010-09-20 17:10:53,Jena Jeans
SC1,ffc7342a-61b9-4ec9-853c-41c4c3ca2b53,2019-01-10 18:49:36,2019-01-10 18:49:36,2019-01-05 18:49:36,Lang Winkler
SC1,e971ef99-bd6c-4a3d-a59c-7a70b50235db,2019-11-12 17:51:23,2019-11-12 17:51:23,2019-10-14 17:51:23,Dalila Proehl
SC1,edeb7c45-adc5-4f21-bf38-aff5adcfe237,2012-08-10 03:49:04,2012-08-10 03:49:04,2012-07-29 03:49:04,Cher Ehrmann
SC1,3d410948-9d78-494c-85fe-9cdf1a1ef81b,2010-10-05 06:06:51,2010-10-05 06:06:51,2010-10-01 06:06:51,Bradford Amarante
SC1,d3b79469-da86-43cf-9409-f19099e28774,2014-09-05 19:41:00,2014-09-05 19:41:00,2014-08-20 19:41:00,Kristen Eckhoff
SC1,040d90f5-d2c5-4b31-8687-69b673c48f00,2019-12-07 15:58:47,2019-12-07 15:58:47,2019-11-28 15:58:47,Luisa Solar
SC1,0949c923-8dbf-4abc-9b71-8f86f4c18902,2013-09-25 23:32:30,2013-09-25 23:32:30,2013-09-15 23:32:30,Toby Narvaez
SC1,e4e8162c-8601-417d-b2ee-d9b6ec8eeea5,2010-09-08 19:44:47,2010-09-08 19:44:47,2010-08-27 19:44:47,Jamie Mcclellan
SC1,f185bdbd-8f82-4689-811a-9f49615dfe3a,2011-08-26 03:08:04,2011-08-26 03:08:04,2011-08-25 03:08:04,Melissia Kreidler
SC1,b0c10b15-ac1d-4082-aa13-16a51a4de689,2013-02-21 16:46:33,2013-02-21 16:46:33,2013-01-26 16:46:33,Lavonna Haymon
SC1,4e6e3f3c-3ff0-4052-a463-51d59c1c11df,2016-11-14 19:34:30,2016-11-17 19:34:30,2016-11-08 19:34:30,Marita Creagh
SC1,8b0290bf-80bd-4102-b2c3-5b1738c61bab,2019-06-21 19:11:51,2019-06-21 19:11:51,2019-05-29 19:11:51,Cherryl Vandine
SC1,17aa2040-242c-400e-80c9-afc0f1774aca,2016-07-27 20:31:50,2016-07-27 20:31:50,2016-06-28 20:31:50,Cherryl Vandine
SC1,6fabeefe-5f9d-4de1-8bf0-349dbf9ec528,2017-01-06 07:37:17,2017-01-07 07:37:17,2016-12-08 07:37:17,Alfonso Wernick
SC1,e55bba39-62a2-4052-bfdc-b9a544f9ad84,2016-11-08 10:29:10,2016-11-08 10:29:10,2016-10-17 10:29:10,Bradford Amarante
SC1,52ca0762-1b22-4bc4-aced-20788c7b03d8,2010-03-11 21:13:23,2010-03-11 21:13:23,2010-02-28 21:13:23,Lora Rieder
SC1,f66f294f-cefd-4ee2-bb58-d83568bf1fb0,2015-04-14 14:31:46,2015-04-14 14:31:46,2015-03-18 14:31:46,Francina Bevington
SC1,55380114-3cb8-4ef4-bda8-88db58d12af3,2018-08-20 18:55:21,2018-08-20 18:55:21,2018-08-18 18:55:21,Alejandro Atwood
SC1,bb1b2e0b-ae43-4a95-8fcf-0695e7844c05,2018-05-23 12:12:48,2018-05-23 12:12:48,2018-05-04 12:12:48,Irene Llanas
SC1,4d84081b-9311-45c2-9a1d-62d73cf39168,2015-01-24 02:58:47,2015-01-31 02:58:47,2014-12-31 02:58:47,Emilio Sones
SC1,58387555-fafa-43de-a906-1683ff1092c0,2013-12-11 05:34:48,2013-12-11 05:34:48,2013-12-01 05:34:48,Emilio Sones
SC1,fa1cf4cc-04a3-40eb-9ba1-d35c5491a015,2015-07-31 23:17:54,2015-07-31 23:17:54,2015-07-20 23:17:54,Rona Hennis
SC1,1b5a1e5d-025a-4f7f-bb6c-b046fda99461,2019-12-07 22:43:58,2019-12-07 22:43:58,2019-12-05 22:43:58,Alvin Malin
SC1,58827dfb-6ef9-4796-82de-41f2c81728f6,2016-02-10 05:57:05,2016-02-10 05:57:05,2016-02-09 05:57:05,Summer Fusaro
SC1,71541bbd-c100-49e3-afad-c0a7f5f97cd3,2013-02-24 13:38:01,2013-02-24 13:38:01,2013-02-11 13:38:01,Yanira Gottfried
SC1,c5c89127-9ec1-473f-8971-13a3841b383e,2014-02-20 00:28:54,2014-02-20 00:28:54,2014-01-28 00:28:54,Dalila Proehl
SC1,7799a175-4969-447f-a621-642b21ccea48,2009-05-14 10:22:28,2009-05-14 10:22:28,2009-05-06 10:22:28,Lang Winkler
SC1,1001affe-b083-40d1-841e-cd769f2f8825,2015-10-28 15:40:23,2015-11-01 15:40:23,2015-10-02 15:40:23,Summer Fusaro
SC1,d34d564c-9cf7-4d97-8061-2f52681e5f8f,2019-07-15 11:01:23,2019-07-15 11:01:23,2019-06-22 11:01:23,Toby Narvaez
SC1,36f414d3-c5b9-4218-bbb7-cb7155b56794,2015-07-03 07:42:05,2015-07-03 07:42:05,2015-06-19 07:42:05,Leontine Sifford
SC1,af6a0896-0862-4d0e-9b10-b9afb9799eff,2017-09-13 01:10:19,2017-09-13 01:10:19,2017-09-06 01:10:19,Alfonso Wernick
SC1,d2cc99b0-374a-4e9e-ad07-aa559fb49fdc,2019-02-25 23:38:55,2019-02-25 23:38:55,2019-02-01 23:38:55,Lavonna Haymon
SC1,e5aea4fa-e261-4738-a494-d2ae766f7ec8,2013-04-12 02:32:44,2013-04-17 02:32:44,2013-03-13 02:32:44,Lora Rieder
SC1,9d4db97f-9704-46a4-8267-c57c130590cd,2018-03-08 12:56:05,2018-03-15 12:56:05,2018-03-01 12:56:05,Alfonso Wernick
SC1,30bca68a-0a20-4ff4-b640-ca89f2311f74,2019-08-09 17:01:23,2019-08-09 17:01:23,2019-07-18 17:01:23,Tyree Decastro
SC1,c3a0efef-bd10-4520-858a-77c1e5bc621f,2013-04-23 02:12:17,2013-04-23 02:12:17,2013-04-10 02:12:17,Lessie Scheck
SC1,604c62cf-de61-4a46-96d0-7971450781bb,2010-10-02 21:40:18,2010-10-02 21:40:18,2010-09-04 21:40:18,Lora Rieder
SC1,878ca69d-72ac-4b10-8c59-da6c0f376be0,2019-01-08 23:38:50,2019-01-08 23:38:50,2019-01-03 23:38:50,Arletta Landen
SC1,d527c51e-09cb-4577-9b23-d330e8f750bb,2015-11-20 09:01:45,2015-11-23 09:01:45,2015-11-04 09:01:45,Leontine Sifford
SC1,6d8d0e77-9e8b-4592-a928-c61bb1656c1a,2016-07-14 01:10:11,2016-07-14 01:10:11,2016-07-12 01:10:11,Marita Creagh
SC1,9a97b8d7-068d-4c2d-aa9d-e24589855616,2011-03-20 23:06:46,2011-03-20 23:06:46,2011-03-06 23:06:46,Marcela Ye
SC1,ef65f727-8934-4f33-9f44-a79e4382a035,2019-05-24 23:09:26,2019-05-27 23:09:26,2019-05-09 23:09:26,Lora Rieder
SC1,4434c25c-58c3-4008-82d2-751876468df6,2017-01-05 03:02:57,2017-01-05 03:02:57,2016-12-09 03:02:57,Lillian Wheaton
SC1,e2bd0a5e-c0e4-41df-bdea-4fb19606fe0b,2019-03-15 17:05:43,2019-03-17 17:05:43,2019-02-27 17:05:43,Cherryl Vandine
SC1,656263bf-946e-4aa9-8703-ad27d8f1d0bd,2015-06-09 15:59:04,2015-06-09 15:59:04,2015-05-12 15:59:04,Cher Ehrmann
SC1,61910960-acf1-4c62-bdeb-edf2c7b27fc5,2017-12-30 06:11:16,2017-12-30 06:11:16,2017-12-05 06:11:16,Lang Winkler
SC1,82c31d60-56c6-452d-94f9-83b0fd385b03,2010-07-10 22:11:52,2010-07-14 22:11:52,2010-06-24 22:11:52,Ceola Harry
SC1,d4913d0b-260c-4f26-bcee-ee483d42a883,2010-09-27 02:22:14,2010-09-27 02:22:14,2010-09-04 02:22:14,Jena Jeans
SC1,10aa5c18-65e2-44a9-be35-0df733ad79f9,2014-07-21 02:00:09,2014-07-21 02:00:09,2014-07-11 02:00:09,Emmie Schuldt
SC1,ff7dba5a-c7a6-4a58-ad56-8dd39372508d,2012-12-10 09:19:34,2012-12-10 09:19:34,2012-11-30 09:19:34,Francina Bevington
SC1,1747b62f-4797-45ae-a9f3-2070bc92cb26,2014-06-19 23:57:36,2014-06-19 23:57:36,2014-05-22 23:57:36,Kristen Eckhoff
SC1,ab0124ca-7389-492e-ade0-5313b5ab3eba,2010-11-15 06:58:44,2010-11-15 06:58:44,2010-10-16 06:58:44,Dalila Proehl
SC1,1c9b5bb0-c981-4069-a6e0-0b1a66156ddc,2013-01-14 22:00:59,2013-01-14 22:00:59,2012-12-27 22:00:59,Ceola Harry
SC1,8a6342c8-77b4-4585-bfe1-a2b72b6c83a6,2015-10-27 01:44:42,2015-10-27 01:44:42,2015-10-25 01:44:42,Rona Hennis
SC1,139fb2ee-d6da-4861-8291-6453b36f8c87,2016-01-29 03:14:49,2016-01-29 03:14:49,2016-01-02 03:14:49,Marcela Ye
SC1,669912b0-65ef-46ee-9729-9eb5ac5f0884,2013-06-04 22:34:39,2013-06-04 22:34:39,2013-05-17 22:34:39,Leontine Sifford
SC1,bd3db767-3103-440b-8f36-d5d8774699f1,2011-01-24 21:56:27,2011-01-24 21:56:27,2011-01-03 21:56:27,Leontine Sifford
SC1,8745578d-a384-41bb-8404-ed154e6c95bf,2016-02-01 05:30:03,2016-02-01 05:30:03,2016-01-29 05:30:03,Cher Ehrmann
SC1,aa06f3e0-6cfa-4331-ad26-48269d35d691,2011-12-25 06:17:21,2011-12-25 06:17:21,2011-12-16 06:17:21,Lora Rieder
SC1,6e84991b-3b36-4854-96cb-39f6fbaafb50,2015-11-16 05:14:24,2015-11-16 05:14:24,2015-11-03 05:14:24,Tyree Decastro
SC1,e565d601-ea46-4ebe-a901-a37e278501e1,2009-10-17 18:31:08,2009-10-17 18:31:08,2009-09-26 18:31:08,Melissia Kreidler
SC1,e2e80dca-411b-4d9e-83e2-d603a541c044,2019-12-29 22:57:16,2019-12-29 22:57:16,2019-12-06 22:57:16,Tyree Decastro
SC1,00110744-1e7e-4a10-b05f-553d18c0728d,2015-10-08 11:37:33,2015-10-13 11:37:33,2015-09-21 11:37:33,Luisa Solar
