MANDT,CHANGENR,TABNAME,FNAME,OLDVALUE,NEWVALUE
SC1,5accf098-3992-4be1-8aa2-ab9288145733,VBUK,FKSTK,,INVOICECLEARED
SC1,e2a322fe-53f1-4382-af1b-283e043b920f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,30b61905-72f5-4a9b-a21a-5df531939f53,VBUK,FKSTK,,INVOICECLEARED
SC1,518b9ef2-9a42-4ffb-82f7-df76b14ca8a3,VBAK,FAKSK,,BILLINGBLOCK
SC1,676ce932-7b44-4769-b228-e6698d2ad09a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,630b4c61-6935-4708-a076-b1e30adfa2ae,VBUK,FKSTK,,INVOICECLEARED
SC1,4608b31d-c6fd-4a03-9d12-64601300f9e2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,dacb5be1-7a87-4978-bf0b-56a40340c27e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,543b3e70-949e-40e9-b810-fb2960c5ebce,VBUK,FKSTK,,INVOICECLEARED
SC1,fe26aa3a-0f6c-4166-b7e0-c0333922689a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,41531802-339b-4ab2-aad0-19d711efb5c0,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,18f1df2b-5131-408f-9afa-69bfd0ef01fd,VBUK,FKSTK,,INVOICECLEARED
SC1,8dddc8b2-7082-4658-b9e8-5d7124d3254d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3254e666-cf58-44a8-9da0-0eae329b62c0,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0d8bb847-b44b-419d-9e7e-8fd432841096,VBUK,FKSTK,,INVOICECLEARED
SC1,d33e0e26-8e18-42da-b5c3-2a46c9879414,VBUK,FKSTK,,INVOICECLEARED
SC1,3a5319be-37b8-4acb-b418-ab49118cf176,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b9b77811-bde6-4acc-94ad-f922de4abd05,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,753707d3-8fb3-4603-ae43-fbedb16eea07,VBUK,FKSTK,,INVOICECLEARED
SC1,4deaa291-e95e-4d20-ac16-05384380d689,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4c806777-c251-4af2-8453-f102051fb11d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a33c26be-7140-467d-9cc9-ce06338f2b2d,VBUK,VBTYP,C,H
SC1,976cd940-6b88-49e8-a0e9-38e15c8ca598,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ffba78aa-e9bb-4eae-8814-eebedc8fa5fe,VBAK,FAKSK,,BILLINGBLOCK
SC1,742d90bc-8e9d-4dfd-8a47-223ccd3a6a3c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5d952e08-1810-4df3-8b08-bfe050e7d9ff,VBUK,FKSTK,,INVOICECLEARED
SC1,adb9a1dc-7f51-4dc2-b4dc-1481fe8c959b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,482db292-4675-47a1-b638-949f4f9a2f1c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3235f8a7-fd59-4d2f-9593-186a68b5ffad,VBUK,FKSTK,,INVOICECLEARED
SC1,2e373eb3-664a-400e-8b90-cffffb95b1bf,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3ce70ab8-bdbd-4c8a-9389-681e4182ce7a,VBAK,FAKSK,BILLINGBLOCK,
SC1,b73b8edf-6ab3-4d88-b22f-0acde5cecef8,VBUK,VBTYP,C,H
SC1,20c39a04-36fb-4571-82f0-2f0c99ce9b4a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c089171f-f07f-4d93-8034-cb579f3ca688,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a64a5d6a-c1d6-4727-a965-7b25d48a1ffb,VBUK,VBTYP,C,H
SC1,4fd4e720-b2e5-4987-b458-6e52773daa1f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8cfda5d6-24db-42ea-a639-a154da3995c6,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,eecd3e7b-f346-4e30-88eb-5972c1f4375f,VBUK,VBTYP,C,H
SC1,3232b352-79dc-4e59-9a6d-b3db9b1061e6,VBUK,LFSTK,,DELIVERYRELEASED
SC1,197a08c5-a9ea-4c82-b268-ea7f9c3463c5,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f28228a4-2841-4f5e-b437-a7563f1ee496,VBUK,FKSTK,,INVOICECLEARED
SC1,1cd08c7f-f2d4-497c-b545-0ac65bdc9baf,VBUK,FKSTK,,INVOICECLEARED
SC1,64ae3e2b-12db-445d-a08c-06ddd7c82687,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4ec20cdb-c3ec-4749-9cc5-088269f289c6,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d0d2b4a0-d45f-495d-8a2c-8d654740bbe7,VBUK,FKSTK,,INVOICECLEARED
SC1,a54a3fb9-acb9-49b5-9406-19045a4e1aee,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f14ef17d-fed9-4756-9559-713a5898cd5f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,11d522d0-717f-44ff-9b2c-0e7a92b20c46,VBUK,FKSTK,,INVOICECLEARED
SC1,23936a33-4220-4c57-ad0d-5e1c75747564,VBUK,LFSTK,,DELIVERYRELEASED
SC1,cbccb12c-4f9f-407b-9942-b12a312d019c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,6367b892-e26a-48b0-bb11-a45c7dcd8606,VBUK,FKSTK,,INVOICECLEARED
SC1,258683c8-1b00-46d4-9400-375d87846e0a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8fced761-9583-4c99-a565-bad287cf1c92,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8c8a5de6-35ed-475c-8583-c43d65b0dff4,VBUK,FKSTK,,INVOICECLEARED
SC1,3ceb4060-c47b-4fd9-bff7-c850055215c6,VBUK,LFSTK,,DELIVERYRELEASED
SC1,77628cba-6350-4d90-bb17-92f30524e6d3,VBAK,FAKSK,,BILLINGBLOCK
SC1,c7e20544-a5be-4acc-a0c1-518ee2d2981b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,12813037-771b-4d70-9516-7bde3fdbecde,VBUK,FKSTK,,INVOICECLEARED
SC1,c6c2b3e4-7379-45a2-b0fa-5c133ec72b08,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e9077472-ab0d-4607-a907-fc6813458f56,VBAK,FAKSK,,BILLINGBLOCK
SC1,b5e684e7-f8c2-4466-9579-e6613d0cb02d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,63f1c2c0-8cd7-4bb3-a977-30ba9a253e94,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8b74fba7-9605-4b0b-be7f-443750858244,VBUK,FKSTK,,INVOICECLEARED
SC1,05fbb2d9-88ff-4526-ae5b-88696d4c6975,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c52c7c98-bcb6-4771-bf28-3888e1af9c6b,VBUK,VBTYP,C,H
SC1,3473c707-7059-401a-b851-ef54bf8bafe5,VBUK,LFSTK,,DELIVERYRELEASED
SC1,fa7a1f8f-d6cc-4636-b492-abea82addb82,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c40584f9-7c58-425f-9c97-47c029622757,VBUK,FKSTK,,INVOICECLEARED
SC1,50559db3-64b2-4e64-ad35-53b6f75e266f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6d7b6c2f-c8db-4928-b03b-5cc0ee6ea024,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f8464670-90a9-43a1-a00d-c131adc863a3,VBUK,FKSTK,,INVOICECLEARED
SC1,c95ca094-b235-4112-8893-08de9305a739,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ba10ada7-25be-4736-bbcf-a978c25fb534,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,6df1e6bc-8fd1-47b3-b222-c0baa06a838d,VBUK,VBTYP,C,H
SC1,a2077e1c-ee4e-4098-b184-c4529d774f99,VBUK,LFSTK,,DELIVERYRELEASED
SC1,65a870d0-1ae9-4d24-a66c-cd1a66f9b3b4,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a587c77f-e693-460e-868e-51f3b9ebde99,VBUK,FKSTK,,INVOICECLEARED
SC1,10ad93b8-2eac-4885-a6e7-290cf6f8fba2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6eb4771a-96b2-4cf5-ae82-ca0437e94850,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d510305d-1a18-4515-af72-daec6f245bb3,VBUK,FKSTK,,INVOICECLEARED
SC1,731a9ecf-c771-4044-bc24-81c3c2ff23d0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,53ecf0fd-b9f0-4730-8df2-80a07ae44792,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9db8d903-bea9-4930-b0c1-a5f0e566d3a2,VBUK,FKSTK,,INVOICECLEARED
SC1,262cadbb-beaf-43da-b662-82c387328659,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f1a5b518-797a-4fa1-b173-343bbfb4497f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,cffa010d-df0c-460f-9274-4f960ed52bc3,VBUK,VBTYP,C,H
SC1,68e04d7f-26c2-4fbb-80e6-cb3f5a152271,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d524f570-f9e8-4f4e-8867-e7317926ec5a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,541d939d-2416-450f-b760-4cc3f1254db0,VBUK,FKSTK,,INVOICECLEARED
SC1,e2cbd57e-d77a-46b0-87f3-fd5491ff0af7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ce724353-f819-48cf-96f7-22f8d959b72f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b405e869-fc33-40f2-b24a-e0513a415438,VBUK,FKSTK,,INVOICECLEARED
SC1,628fcc83-5ffc-4f6c-90fc-eebf034ad6a0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e2b38313-a226-44cb-9f9a-c3308189ef95,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,55f787fd-9f4e-4b00-b8be-b5ca699a5420,VBUK,FKSTK,,INVOICECLEARED
SC1,17b6995b-4229-4d45-8aa6-97faabac1f36,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d45f919a-4618-41d6-89b4-278c80028ef8,VBUK,VBTYP,C,h
SC1,c2b01cac-f544-4021-ba3a-07a3b072fe6e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,620f090d-e46d-4825-8b88-912b9413f104,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f98a1408-0e2c-4143-b188-3e0fdcaac0a0,VBUK,FKSTK,,INVOICECLEARED
SC1,837a04c3-92e4-4933-bd5b-c427389c8492,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4a3f058a-8be8-48d4-9201-d9504f6a3660,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2d37e77a-931a-4cb0-9a4c-252b3f7795e7,VBUK,FKSTK,,INVOICECLEARED
SC1,e4c41cac-cc04-422f-9217-1f55df3a4b01,VBUK,FKSTK,,INVOICECLEARED
SC1,01039a7c-72cb-4e8a-bb0c-0dc854ccfe8c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,76e1b771-b18b-4349-ae81-c48b7985128b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,96924892-a054-4610-b8c8-a75f67ec3845,VBUK,FKSTK,,INVOICECLEARED
SC1,3e052a09-d175-41ce-85ad-64d1ecffe684,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ea65b19a-de83-4b2c-ba75-169645fa298c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c31db5d5-1ab2-4833-b53a-113592c2b2fd,VBUK,FKSTK,,INVOICECLEARED
SC1,1c6b4ea4-4267-4935-8921-1256cd1973fe,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f8019dac-9f37-4a0e-93d1-53b38be3e915,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,6cec5087-615f-4ed9-899c-740f883d4455,VBUK,FKSTK,,INVOICECLEARED
SC1,88237287-df6e-4b59-8cbd-ad3e106459d8,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2acc5220-a4a7-4fa8-992c-30ade305c2d6,VBUK,FKSTK,,INVOICECLEARED
SC1,21fdadeb-18ea-40ad-8912-8674415295bd,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6cbdf7b7-e97d-4363-be65-fa96ff3fba54,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,790f70e4-9a00-434a-ab78-a1d7ab4cf759,VBUK,FKSTK,,INVOICECLEARED
SC1,4aad3e05-6255-4847-981c-52e07f96fc93,VBUK,LFSTK,,DELIVERYRELEASED
SC1,21fe39f4-ad9e-4c25-ae41-f4fa8048b813,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,415ce7d2-9aa1-453a-a507-feae98fc512f,VBUK,FKSTK,,INVOICECLEARED
SC1,1b266d6e-ae20-4364-a2a7-06c6beab809b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f1b38602-f66c-4f67-a392-8b72c60d5f48,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,620a12fa-346d-48a7-9d81-07ecff626551,VBUK,FKSTK,,INVOICECLEARED
SC1,3473704b-461c-4336-9c18-847efd970c5b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e95cff46-2c04-4d99-82fb-b4dea93770bd,VBAK,FAKSK,BILLINGBLOCK,
SC1,ccfde74e-dcb6-4785-b261-ea6fce8902ba,VBAK,FAKSK,BILLINGBLOCK,
SC1,60fc54ce-dc59-40f7-959d-d5c1ea0795b2,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8a654849-138e-4031-b0bc-653aa7272f6a,VBUK,FKSTK,,INVOICECLEARED
SC1,6e0eae40-3e06-4c22-b49e-29b256638046,VBUK,LFSTK,,DELIVERYRELEASED
SC1,386fbf59-3a51-4cf0-ab83-e32749e97269,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7ebc627a-f05a-4f6c-a71f-1f3e4992173a,VBUK,FKSTK,,INVOICECLEARED
SC1,99484a06-10c0-4c39-900d-410882d9bc06,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f38369e7-dab7-4690-b2fc-8d9828605877,VBUK,FKSTK,,INVOICECLEARED
SC1,2c92a69c-7a27-4f2a-a9ca-2a18a5056ddd,VBUK,LFSTK,,DELIVERYRELEASED
SC1,333356ce-41c2-4344-84dc-eecb33ddd62c,VBUK,FKSTK,,INVOICECLEARED
SC1,1fa3745f-dfba-4665-a4e1-e1d96ec84602,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a585af1c-f95e-454b-b508-9d39a19a909c,VBUK,FKSTK,,INVOICECLEARED
SC1,f5118117-b631-43a6-b366-7a0869fd9842,VBUK,LFSTK,,DELIVERYRELEASED
SC1,edcdec79-e66f-44dd-b02c-83a06cfff899,VBUK,FKSTK,,INVOICECLEARED
SC1,8a753f43-d456-4ca1-878f-f1f856413cbb,VBUK,LFSTK,,DELIVERYRELEASED
SC1,899d0788-8030-4ff7-a6e8-228dfd41aa22,VBUK,FKSTK,,INVOICECLEARED
SC1,3e745b45-2696-4ee8-8cf2-fe0dc005f936,VBUK,LFSTK,,DELIVERYRELEASED
SC1,639158de-47f6-4cf1-bc39-670ca9c37718,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ba31def0-e1de-4b39-a64b-aeaae98c51c9,VBUK,FKSTK,,INVOICECLEARED
SC1,2d544249-cf29-4a3c-a4c2-786e4b750876,VBUK,LFSTK,,DELIVERYRELEASED
SC1,594d666f-7237-4b4f-98b0-64f7a7507eec,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,6cc6ebc3-9972-4c81-a1db-430d150dd832,VBUK,FKSTK,,INVOICECLEARED
SC1,524371db-8e56-4747-bf75-67cecce0600e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,da9332aa-5e72-4061-91ee-5520cfcede11,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,fe703c4e-58dd-4ef9-9b20-f0a66bd37597,VBUK,FKSTK,,INVOICECLEARED
SC1,145ba201-a304-47b4-9cc9-7b7d73c2af5f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,57337258-82ea-4ecb-a50b-c7b809ec76b5,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1b4579c7-df65-4af4-943e-961bdb6a1fb0,VBUK,FKSTK,,INVOICECLEARED
SC1,d4d48e40-0a9e-4756-b715-4444c54562fa,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c709c86d-1b3f-475d-89dc-1e035195b320,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,49772bde-7c91-4e6d-9b60-e47f80b135f3,VBUK,FKSTK,,INVOICECLEARED
SC1,b3ee7ada-b869-48dd-bd1d-a709d7f8d94a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,81d68cd0-13db-4cfd-bbbb-e62305aebb31,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,253f3192-3c08-4759-b0f0-e640f0eb0df3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,73a95ff6-f04b-4e10-913e-63aece4db29a,VBUK,FKSTK,,INVOICECLEARED
SC1,718312ff-6685-4031-bcbf-6d87b925fa4e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5f9130f8-ed94-4664-beec-a839558762e7,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,15ce48e2-d9f2-407a-b777-236a03054453,VBUK,FKSTK,,INVOICECLEARED
SC1,d8b7c67d-c90f-46f5-978e-33f8d1713923,VBUK,LFSTK,,DELIVERYRELEASED
SC1,da4dab4f-7bcb-45d4-ab9e-b5434956e75f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d3de6015-398d-4c2c-9388-623c8b12b260,VBUK,FKSTK,,INVOICECLEARED
SC1,7f01009b-e7fa-4223-a78a-bcefe1e63fdf,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a48e4383-23a3-45b5-af69-491c2cae2281,VBUK,FKSTK,,INVOICECLEARED
SC1,18269c65-b1d4-4e48-8380-4a1bfda7860c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a0725499-4c87-4960-9f20-f281be8d2209,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0ad63692-a995-4376-aaf9-2c7c635e2adc,VBUK,FKSTK,,INVOICECLEARED
SC1,2443a015-f04d-47d9-8680-1afbeef2a3cd,VBUK,LFSTK,,DELIVERYRELEASED
SC1,40e188e8-23ff-4904-9ec2-badc048b852a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,dc129e44-ddf1-4b39-9d91-4e0b07e9c0ce,VBUK,FKSTK,,INVOICECLEARED
SC1,42a1e70a-ca7f-4944-9d83-8f9fd5e5b3a3,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f2c59816-6b4e-4a79-861a-ce891522bddb,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,68f5dcac-fb10-4595-81bc-5762f8968e30,VBUK,FKSTK,,INVOICECLEARED
SC1,3a290545-cc4b-404c-bdb6-7cbfe78d0c84,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d147ad5b-364f-4047-8abf-68c1f2af8063,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,348da446-3385-439f-9567-8b9438d90bcb,VBUK,FKSTK,,INVOICECLEARED
SC1,32e91df4-5c80-4466-86aa-8e331e09a47e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,71c98eb3-49b5-41a8-bd91-cf4a048a6576,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,306aed9d-fbcd-4f0c-a4e3-f1d853687c65,VBUK,FKSTK,,INVOICECLEARED
SC1,c40576c5-3f56-4f81-97f2-ae3e52d229af,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8edc81bb-0856-41cd-85b5-1205a1465628,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,29d71d3d-4e9e-40b6-94b9-28e15f5070e7,VBUK,FKSTK,,INVOICECLEARED
SC1,d8ee6d31-c3b1-4a07-bdca-5ee9935dd525,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d3c170ba-a208-4287-8f2c-ed8d8382630c,VBUK,VBTYP,C,H
SC1,961b8935-5165-4ea3-81bb-1e703e31a18e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,618428fa-1927-451e-8a4f-f0047ff24a49,VBUK,VBTYP,C,h
SC1,662550be-902e-4b06-a6ae-6feb62b0a496,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c03c7ea1-4e4f-4ed8-9b4d-27b071ea3861,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d31b105e-573c-46c1-b87c-df9999ed3161,VBUK,FKSTK,,INVOICECLEARED
SC1,c86bb570-8ea9-4360-832e-1d367b47dfa3,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7825a2a2-d774-477c-93d4-4b66bc0eb644,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5bc332ee-d28f-49ae-8d00-716f7f6a6ae6,VBUK,FKSTK,,INVOICECLEARED
SC1,8adb4279-f396-44ea-a8f2-32eb7717df9e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4e1293da-dfea-435b-b451-1f272f7cd10a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,968fafc5-ef98-417b-955a-1ba401d57cc7,VBUK,FKSTK,,INVOICECLEARED
SC1,1472bc2d-2651-4457-9014-fba61c458fd5,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9c2ef3b8-deb0-46a4-ac31-ab6d46cecd7d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,de1710ae-37b1-479f-9a7c-90ea6080ea61,VBUK,FKSTK,,INVOICECLEARED
SC1,fb59f9ce-d362-4d9e-a2d7-f5ee534c9358,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d8808ee0-4882-4bee-a32b-204a9f548aa7,VBUK,VBTYP,C,H
SC1,5b224317-cfdb-4690-8e3b-9e3575aee7b0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,49963c37-1787-4875-8e0d-b52d10ad1719,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e0aba867-05c9-4f5e-b4ab-313a93e0337e,VBUK,FKSTK,,INVOICECLEARED
SC1,1d97302c-ec2b-40c0-af44-7a2cabe318b2,VBAK,FAKSK,,BILLINGBLOCK
SC1,9c486296-0283-417f-9c94-dce6bed52441,VBUK,VBTYP,C,h
SC1,4171b19f-fbd7-4456-8d42-4a5ff575ffc7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d91b6afe-a25c-425e-989f-dfe3599d999f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7965d047-644b-43fe-a9c0-9697fa5080e8,VBUK,VBTYP,C,H
SC1,77436a90-4ad0-4fe0-b8a9-2ad65ef2ea18,VBUK,LFSTK,,DELIVERYRELEASED
SC1,757cae43-0a00-430d-be16-7d315ae192fa,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,6c05c9df-3679-47c4-8a70-b4dca21b489b,VBUK,FKSTK,,INVOICECLEARED
SC1,6850ea87-f4ed-4114-b05e-e75b9bc3448e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,adb23bbf-9673-4296-aec5-b9935037a332,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,dfa482b7-790f-40a6-8a84-9f15dc6bac39,VBUK,FKSTK,,INVOICECLEARED
SC1,4d92c896-e7f9-48dd-ba89-2fa3c2dd7211,VBUK,VBTYP,C,H
SC1,48d12558-4456-4dfa-bf63-dd4d4be835d8,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1a53f984-55b4-4f8f-b64c-2624a1ce1e35,VBUK,FKSTK,,INVOICECLEARED
SC1,775fff02-fc47-4d89-89e6-b3bac57c666e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,cfc024c5-9b30-403a-bf99-cd9a5783a303,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,035cf74a-5ded-4588-8423-fe2aaaaeede0,VBUK,FKSTK,,INVOICECLEARED
SC1,f5a6ad17-e07d-4eb6-8d2d-179b72006962,VBUK,LFSTK,,DELIVERYRELEASED
SC1,43294e78-52f1-481e-aee1-4b92874adfa0,VBUK,VBTYP,C,H
SC1,64aafaf7-6407-4a81-8169-7eb92faeb318,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a3326e6b-f029-46e9-9b13-59b1908be7e8,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,122ed411-dc6f-43db-a699-8efda57cc2f1,VBUK,FKSTK,,INVOICECLEARED
SC1,9543b2bf-575e-4726-abe7-a4c840cf09cf,VBAK,FAKSK,,BILLINGBLOCK
SC1,44ce450b-d359-4767-89ea-2be5b4666eb0,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,98198749-e82a-41a4-8c48-57277cc868d7,VBUK,FKSTK,,INVOICECLEARED
SC1,f3a770a9-a5c9-4f03-b0f1-0ef64f88fbb7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,aa54e356-3332-4d56-9c81-1f22b058f8bf,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1af1590c-1cd9-4d95-a63a-3015bba11463,VBUK,FKSTK,,INVOICECLEARED
SC1,1a64efa9-7c44-415c-9dcf-fe6447d1b14f,VBAK,FAKSK,BILLINGBLOCK,
SC1,f853c561-f987-46ae-8468-831f2c286402,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2d13dc7d-cbc7-4099-8795-bfe4f9b6f57b,VBUK,FKSTK,,INVOICECLEARED
SC1,1f178a09-586a-4808-a2df-02979db9b281,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e86bc713-7c3e-4787-956b-1e0bd4ddab2c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9ae054fe-a252-4920-a27c-61d90d368c63,VBUK,FKSTK,,INVOICECLEARED
SC1,08d659f6-32a3-4bc5-929f-0d728ee7a3f5,VBUK,LFSTK,,DELIVERYRELEASED
