MANDT,CHANGENR,TABNAME,FNAME,OLDVALUE,NEWVALUE
SC1,61189479-27a2-46e4-b778-31d184f709f7,VBUK,FKSTK,,INVOICECLEARED
SC1,4337f924-2ced-4aa4-aede-67e28dbe57d7,VBUK,FKSTK,,INVOICECLEARED
SC1,5438a1b5-5931-4a48-a0ff-fe1a6e9a3ad0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,02177981-181a-4afc-bf77-be840866e3db,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,516083b3-3b97-4e4f-ab88-d5ff74c4cab2,VBUK,FKSTK,,INVOICECLEARED
SC1,68525b0d-e002-4823-87b2-f20bf660c077,VBUK,LFSTK,,DELIVERYRELEASED
SC1,960f391d-1b84-4fbe-81b9-e4ea22be46ad,VBAK,FAKSK,BILLINGBLOCK,
SC1,88c5f4df-2a8b-4377-9c9d-3bb35a4e3f25,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d85bc38e-ef50-4e8c-b850-e6c2ea7c1d78,VBUK,FKSTK,,INVOICECLEARED
SC1,109c1b43-d696-485a-857e-8d69c12fb916,VBUK,LFSTK,,DELIVERYRELEASED
SC1,febcea81-3a00-4ffe-8f68-5918cb729c20,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,55edb9c3-4aef-4f88-abaf-8b886f67a9fa,VBUK,FKSTK,,INVOICECLEARED
SC1,b4fe4d30-0e40-4912-b414-a27da62f9d4f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,53ed8abd-1d74-4639-a853-fefe8fe3bdfd,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,535c8e9f-10ea-4be1-81e7-0a5c92d576ba,VBUK,VBTYP,C,H
SC1,de64dbd2-656e-4632-99f8-033716b6b952,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b302617a-d8f0-4298-8822-f33f653e9dd3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,90ff9a12-2892-4d24-8964-aab51e2d78d5,VBUK,FKSTK,,INVOICECLEARED
SC1,2e369764-6ce2-4236-8921-a4a84dac9da4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,af2730ec-50ee-4b06-8115-2eaac6f05051,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a373560d-f7a5-4959-986d-12a99163a5df,VBUK,FKSTK,,INVOICECLEARED
SC1,7c58c798-b64a-467a-beb6-2e4437dae2de,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7870ec46-84e2-4db3-80c7-936ae7055683,VBAK,FAKSK,,BILLINGBLOCK
SC1,d38ccca8-16d0-4878-832a-b72f53035efd,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,60928d99-ae44-4e8d-88ff-b1cbf5313767,VBUK,VBTYP,C,H
SC1,0a017fa3-4c07-419c-a73e-cf884e23a75e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8f239b28-91a0-42b1-89db-93dff9dc0b01,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,43d40268-d05a-4496-8108-27a73140447c,VBUK,FKSTK,,INVOICECLEARED
SC1,891f0b0c-cfc2-4cf7-a017-9d90a026941d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6427574f-c2b2-46ff-846e-89ab11baa282,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,528f8cdf-3310-4df4-9f2b-62a86ae39db2,VBUK,FKSTK,,INVOICECLEARED
SC1,eddb1907-25eb-4b49-9d1f-71b2ef2e228f,VBUK,FKSTK,,INVOICECLEARED
SC1,c0eae3c7-8586-436d-a34c-e9d4a2f44130,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9b3849b5-8767-4d5d-8817-58a35740e853,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,cd0e697b-e64d-49e3-932d-1fda68369aa8,VBUK,FKSTK,,INVOICECLEARED
SC1,694a5e9b-a955-4de2-9785-9518a54b6832,VBUK,LFSTK,,DELIVERYRELEASED
SC1,577501ee-6412-47a7-95e6-ae016f755705,VBAK,FAKSK,,BILLINGBLOCK
SC1,12917580-245a-45ef-9ffe-b5cb8d5a4e66,VBUK,VBTYP,C,H
SC1,808d40eb-a817-43ec-ad76-51a6f4a2a65f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c45a55a7-ed2c-4a9d-bad3-46c59bd0fd7a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1ede6b5a-c80b-44d7-b84f-11c759f1811b,VBUK,FKSTK,,INVOICECLEARED
SC1,a0d8d80b-3439-4465-9846-292731f379dd,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7ff165a1-4c69-4975-942f-d66ab32b8221,VBUK,VBTYP,C,H
SC1,0993d7c9-5c35-42f1-8c3b-d7b39c0d4808,VBUK,LFSTK,,DELIVERYRELEASED
SC1,df65f4df-de60-414d-857a-3d7f04225203,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,36741f3b-1e0a-4a5b-9a24-0ab6a8a46b58,VBUK,FKSTK,,INVOICECLEARED
SC1,60ee5375-eea4-4bba-a4a8-24354063434d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,159534f5-cbae-4e6b-a82e-a22f6cf36a55,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,74cf7c8e-d2b5-4cc7-9c21-1795a867bd8a,VBUK,FKSTK,,INVOICECLEARED
SC1,93dd1486-322b-4e75-a667-841fb61673de,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1565d849-37f1-4334-a898-87543d319808,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3606d742-52a4-440c-bbd6-9a54f495d7ac,VBUK,FKSTK,,INVOICECLEARED
SC1,851ca74c-3bfe-4cf5-801b-9e32182ba1a2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,acd1d655-cc57-4771-90e6-dcba5d50be51,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a076e2e4-13a3-4018-9df4-fde019bdae3b,VBUK,FKSTK,,INVOICECLEARED
SC1,dd7296b9-5413-42e1-a44d-aacdc6bfc44e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8d0f8857-6f55-4157-932c-95841939121a,VBUK,VBTYP,C,h
SC1,f8844805-dafb-4e83-bb70-0555b325864d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,503d44e1-d162-4dcf-9eac-7939c91c7207,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,03c36db6-6cba-4f6a-85f3-d3362808ddc1,VBUK,FKSTK,,INVOICECLEARED
SC1,d0b0406f-9038-4843-b97c-01117b0ae9a4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,087af38e-58ca-4b61-b0cf-b934a2889b2a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,40f0e8e3-f04e-42bd-a94d-52bb48c1e79b,VBUK,FKSTK,,INVOICECLEARED
SC1,e44220f3-bda1-4a5c-a4f3-5e921189d499,VBUK,FKSTK,,INVOICECLEARED
SC1,5e64b250-b027-4fda-8e5a-85874e5d13e0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0d690ab5-1b59-4226-8bde-bfe753622f9e,VBUK,FKSTK,,INVOICECLEARED
SC1,02794577-259e-4575-b3d8-b547f51ecde8,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1b4cce42-ea73-4043-871b-5cf3b8be1436,VBUK,FKSTK,,INVOICECLEARED
SC1,03d7e998-ea59-4db0-bc57-613385979cf4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,be41014c-d02b-4e69-8626-6b4e7efd578b,VBUK,FKSTK,,INVOICECLEARED
SC1,b05598dc-81f1-4be6-944f-4a136fa5c3c7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2b90fbd7-7f23-463c-ba1b-e38cc54b8953,VBUK,VBTYP,C,H
SC1,5a28944e-3d9a-4448-899a-0e3b8b31131a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ff93920c-8fe3-4f63-a326-1758da4d9d08,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b0f19723-21a7-49f3-a9f1-c0d5bddf7e5c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,012cbcd9-f625-463a-b389-d08592664d67,VBUK,FKSTK,,INVOICECLEARED
SC1,b2e2aefe-1ed6-480d-945b-393bc54b5184,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ef8b8992-b89a-4321-89c2-d48e981cdf3f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4ebaf4d9-6ffd-4e7c-8e2e-d0fb3b8658e0,VBUK,FKSTK,,INVOICECLEARED
SC1,f0067033-4b7b-4cfc-bd54-89a597cb34ca,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1ba76554-9c95-4345-9f0a-ccfca92230cc,VBUK,FKSTK,,INVOICECLEARED
SC1,7101e39c-8881-42af-8faf-52d3b9e006fa,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c1714963-edc4-4bee-b28f-aa1b8b7fff06,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7b5ca4b1-b48d-4ff3-b93d-c4cf14f43c59,VBUK,FKSTK,,INVOICECLEARED
SC1,001226c1-c9be-4f29-98a2-8fecfa8415c0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d54b8338-8a96-4cf8-bcaf-3dbb34960395,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e42546bc-bb1c-4b8d-9666-79e998545591,VBUK,FKSTK,,INVOICECLEARED
SC1,8947ac90-23fc-4fa4-ac78-7107a12eaf33,VBUK,LFSTK,,DELIVERYRELEASED
SC1,38fd96be-eaff-4269-bd91-a523dac339ce,VBUK,FKSTK,,INVOICECLEARED
SC1,e5264496-5d84-47cf-85db-9c99687fbe15,VBUK,LFSTK,,DELIVERYRELEASED
SC1,00aebf0f-9093-4de8-aa51-6082e47f8962,VBUK,VBTYP,C,H
SC1,bbb7c6fe-75b0-4fd0-9d67-fb1c277d9360,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6b3491aa-d015-4ed8-a27d-83210f1b6f3f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1d536967-0c97-43ce-a438-80a41cab3aaf,VBUK,FKSTK,,INVOICECLEARED
SC1,ddfc682a-6687-41a7-a6ee-df4c82e435f4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,286e2df3-e70a-4b2a-a97a-e550dd9a7266,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,886d45e8-2615-44fe-a458-d9f6704ad8bb,VBUK,FKSTK,,INVOICECLEARED
SC1,20118155-8ac8-474b-9e22-2f13d82eccb0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,afb81ae9-b42c-4e0e-9f2f-8a70d5b44890,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c5a8b5ac-4411-4eb9-909c-e93b99c32eb5,VBUK,FKSTK,,INVOICECLEARED
SC1,771c0bc3-82c7-4237-9288-ad0fcd4aefd5,VBUK,LFSTK,,DELIVERYRELEASED
SC1,21aa03dc-82d3-4bed-95bb-1d343ad08e0c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,44956887-64f1-4057-b19b-cee3aa8831a3,VBUK,FKSTK,,INVOICECLEARED
SC1,41f127fb-290c-4b1a-bb83-99230c312eed,VBUK,LFSTK,,DELIVERYRELEASED
SC1,980ff00b-0c78-4262-9a2f-e39de6154375,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1cc8cd24-ada6-4d6b-85bd-7402063d64b2,VBUK,FKSTK,,INVOICECLEARED
SC1,51e8a296-da5c-415c-a48c-51a2191cdb03,VBUK,LFSTK,,DELIVERYRELEASED
SC1,96f71433-83d8-4c02-8e93-1bb4e3bf27b7,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7c71c884-8cdd-43fb-b7ee-2db770f88aee,VBUK,FKSTK,,INVOICECLEARED
SC1,2a9f46dd-c33d-4683-a557-330cef4e34c8,VBUK,LFSTK,,DELIVERYRELEASED
SC1,cc4aabe9-e0cc-40e8-b3c0-63bbb32f2594,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,bafb705f-4511-4f40-a2a1-d4d730fbabff,VBUK,FKSTK,,INVOICECLEARED
SC1,0aa0e928-d029-4604-8703-1f1829d3e02c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6396522f-7690-4766-ae95-cf4073d81caf,VBUK,VBTYP,C,H
SC1,429fcea6-ca6e-472b-a2e8-db3c0ee14825,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2c14c04c-d7aa-4c45-9553-4d1ae2535eae,VBUK,VBTYP,C,h
SC1,8844df65-7f19-4266-b774-3b37e423a455,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ab11263a-1d5c-43bb-a362-3d83c779f47b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5f5070d1-cb35-4191-9f3a-74ba874c63ce,VBUK,VBTYP,C,H
SC1,4a51968e-a48d-4c2b-bd03-f2f27c2d7fa4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,18ddf5e6-ad36-499d-b3e4-91ac181360c6,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ffa44d1c-7bc0-4649-999e-b7b859cdf0c2,VBAK,FAKSK,BILLINGBLOCK,
SC1,54ba6802-4754-4cf5-8abc-e83a10da0325,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e14bdfdd-6771-4e30-9724-07a2f83e4a8e,VBUK,FKSTK,,INVOICECLEARED
SC1,73e6d582-f096-4195-924d-0dfeedc87ce8,VBUK,LFSTK,,DELIVERYRELEASED
SC1,809d86aa-9f49-4826-b787-d1ad3ba6dff7,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8722be3e-7360-4585-a780-21611eb241d5,VBUK,FKSTK,,INVOICECLEARED
SC1,4b03228d-5852-4548-95da-317899e314de,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2282c39b-7007-4677-87de-c98fa80aa120,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5f29b5ff-bfb9-45b4-88d9-f027f0d6b60c,VBUK,FKSTK,,INVOICECLEARED
SC1,68162abf-0ae3-47c0-bc9c-0288d68bb08c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a77695fe-a1d8-48d4-8853-aacc07288edf,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,cae0a36c-b88b-44e1-8a24-689a1cbe9f4f,VBUK,FKSTK,,INVOICECLEARED
SC1,b0fca4da-4e53-4350-bf1f-423250274b5e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,52ae4198-9095-4bd7-8603-04c20454064e,VBAK,FAKSK,BILLINGBLOCK,
SC1,867df6b2-d176-4387-81c7-7a32c21a065b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,427287e8-4261-43c5-9ac9-d19e2ded8a92,VBUK,VBTYP,C,H
SC1,d68ab786-6251-446f-a903-ccfdb5786c95,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0e40849b-75e2-4868-ba4e-746e23075a5c,VBAK,FAKSK,BILLINGBLOCK,
SC1,0ee6a157-de93-4459-bf64-7b1da572cfd1,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,952215ad-c8a6-40ef-90f7-8c2aeb900b40,VBUK,FKSTK,,INVOICECLEARED
SC1,6aec66e7-462b-410d-94c9-70e98e323620,VBUK,LFSTK,,DELIVERYRELEASED
SC1,fa8e376d-79c7-402e-a09a-a94b46828d7a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e908f8e6-6936-40a3-afc8-7beb4618d4f3,VBUK,FKSTK,,INVOICECLEARED
SC1,b0a8bb16-5116-48dd-9f86-ce087305bf6e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,fe102277-b417-4410-bf96-6ed80b635e1f,VBUK,VBTYP,C,H
SC1,6fe1aef5-baae-4c6d-a0d5-c6782512323b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2152b9aa-034d-4fdd-99c0-6c9d25b364ec,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ab77dd84-b568-4d4b-99b0-a19ae35a001d,VBUK,FKSTK,,INVOICECLEARED
SC1,040ea83d-cbb4-49b9-85ee-687e50fcde96,VBUK,FKSTK,,INVOICECLEARED
SC1,e427ba40-b18e-4bf1-b36e-09566a449c04,VBUK,LFSTK,,DELIVERYRELEASED
SC1,cf558a0b-feef-4836-9880-c2aa8772714a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,52825ab4-a7e6-44b9-8d0c-b82fbc4f4dde,VBUK,FKSTK,,INVOICECLEARED
SC1,73788597-b8a6-4dbc-8609-d7fdbac1a167,VBUK,FKSTK,,INVOICECLEARED
SC1,724d869d-4be2-465b-bbac-9cdb1f92272e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,82739c2e-ad71-4d88-bc4c-04f5ce36d93a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,02b45126-fb25-4f15-8a28-b63572f7c0ac,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d45b5050-8444-4399-b642-9f899117185e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,74f54a5c-b63c-4432-9234-7ffa74fb3cb8,VBUK,FKSTK,,INVOICECLEARED
SC1,725b2b97-877b-470e-8323-a58ac2500e29,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a3884b94-4ca7-413e-9b33-00e28e901647,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0b527e2e-e7c1-4068-915b-aaef16896906,VBUK,FKSTK,,INVOICECLEARED
SC1,bafedfa1-108f-4f14-8b4b-8411ac7acec3,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c98f83b3-3404-4275-ba00-bbeb1551ceba,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,fe0c083d-3b6e-4fd4-a639-66d38f648632,VBUK,FKSTK,,INVOICECLEARED
SC1,79524bc8-5df0-4268-ab26-1a68ec76b088,VBUK,FKSTK,,INVOICECLEARED
SC1,ee29ad87-eefb-4b11-b514-eb010e399526,VBUK,LFSTK,,DELIVERYRELEASED
SC1,655731e3-e525-4391-bf09-e3d14d16edaf,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,71606e73-c98e-4561-aad2-aeb786419001,VBUK,FKSTK,,INVOICECLEARED
SC1,340dc8bd-7785-4c21-96d7-9ca7c5bc1bbb,VBUK,LFSTK,,DELIVERYRELEASED
SC1,276041a4-2412-4ebb-9ac1-3cb64c8049bb,VBUK,LFSTK,,DELIVERYRELEASED
SC1,96aa6e81-674a-4d19-8f79-6303cceafe73,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4cf6cdb7-c6b2-4c3c-80be-4a2198430ad1,VBUK,FKSTK,,INVOICECLEARED
SC1,17fc5103-f272-4d0c-beec-3bfaff2949cd,VBUK,LFSTK,,DELIVERYRELEASED
SC1,fe3dbb03-c9f7-4a50-afd9-6493e87e913e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,cac3d14e-0180-442f-9b44-da920dae87e1,VBUK,FKSTK,,INVOICECLEARED
SC1,c95daca0-e9db-4913-99d8-95dfba9e01b8,VBUK,FKSTK,,INVOICECLEARED
SC1,4f790272-596f-495f-a0e5-dfd06dfd05f6,VBUK,LFSTK,,DELIVERYRELEASED
SC1,99c91469-22f6-41fc-8e78-6defeb7c541b,VBAK,FAKSK,BILLINGBLOCK,
SC1,26681f85-a779-496e-b399-5e5c18441dd0,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,cef016fb-e8b5-4853-9770-6e9e867406d1,VBUK,FKSTK,,INVOICECLEARED
SC1,d217a116-93b2-44c2-92af-01bb96f18870,VBUK,LFSTK,,DELIVERYRELEASED
SC1,41e6c211-cc1b-4688-b312-525a82d5c4d1,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,18156a6e-8d53-4257-b21a-2a0ac22c3b5b,VBUK,FKSTK,,INVOICECLEARED
SC1,9ff4c028-ca72-423e-9fd6-e2f601760a22,VBUK,LFSTK,,DELIVERYRELEASED
SC1,38068255-19a3-438c-affd-9725d1c8f111,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f2a62dbb-3b3b-4226-872a-23632cae8fb2,VBUK,VBTYP,C,H
SC1,2b81af11-c264-4f33-8c36-8a4e44665241,VBUK,LFSTK,,DELIVERYRELEASED
SC1,83c0fc5a-b3c4-4d07-bfb4-2c600536d816,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b10d96a1-94dd-471c-b162-b3798ecd633a,VBUK,FKSTK,,INVOICECLEARED
SC1,2d5c399d-6a15-4d20-8671-26eb857e3c8d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,12755828-459b-4e19-834d-4e1fa8d58a7c,VBAK,FAKSK,BILLINGBLOCK,
SC1,05239e53-9433-4f90-8747-b6341d90a322,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c091162b-0cb8-4cde-82dd-63308c4c8db5,VBUK,FKSTK,,INVOICECLEARED
SC1,04601069-49ad-4c20-aed8-e5b9fe5aea02,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7a0aa1e4-1497-427f-8d42-3be22aa2cf39,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,72df1a34-3a73-4a60-925d-f9a62f2ca8ac,VBUK,FKSTK,,INVOICECLEARED
SC1,3fe1a5b6-ef7b-4e62-96eb-62a01ef52d16,VBUK,LFSTK,,DELIVERYRELEASED
SC1,953dd5fc-6def-4548-a902-26238be76181,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,54336208-91f0-4158-85a9-681d7272bbb1,VBUK,FKSTK,,INVOICECLEARED
SC1,965e46b0-96da-4982-a884-6f2a598a6840,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ef04bfb6-865d-4624-919c-eb932be4d4e6,VBAK,FAKSK,BILLINGBLOCK,
SC1,685d0ebb-8f14-4a69-b24c-cb4ab120f07e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,cdee5ce1-16b2-4fae-bf44-49e91e425918,VBUK,FKSTK,,INVOICECLEARED
SC1,b462fa2e-6f7e-4a02-a2e6-fb739bd8d108,VBUK,LFSTK,,DELIVERYRELEASED
SC1,dc976bd5-41d9-4c48-9560-ce4286001b2c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,11abb1b5-ba9b-41d4-a178-48c816fa6e63,VBUK,FKSTK,,INVOICECLEARED
SC1,786f15a5-701d-49af-a965-f36a425a6674,VBUK,LFSTK,,DELIVERYRELEASED
SC1,78597d1c-3466-4aeb-8a44-0583ac78ef58,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,26d29eb7-4b89-43f5-8712-6c645a3d6877,VBUK,VBTYP,C,H
SC1,95cc6ec9-8b6e-4eb6-9571-858b70f8dd4b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2eed00cb-0dec-443e-b185-f7d195e711d7,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,81f2b8aa-1e3a-44cb-84f0-c513e8161bb5,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,16f2b603-52de-4adc-a2e0-283a0d4fd4c3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,77333591-a74b-4efb-b5fd-4377e85bf257,VBUK,FKSTK,,INVOICECLEARED
SC1,60d6d966-0c20-497f-819c-3749bfcfcd9b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,947d862d-78d2-4c2b-b45b-b3b07667b172,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ca042d6f-c506-407c-b995-66e3d043cb3c,VBUK,FKSTK,,INVOICECLEARED
SC1,13aa6ebd-6e77-4dc2-aea9-1d48ad6b6a20,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a38df95c-e2e0-4d39-ba38-cd78d1c1c9cb,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c2018c1b-d531-466c-a81e-2323cdece621,VBUK,FKSTK,,INVOICECLEARED
SC1,2390a674-48fe-4c7b-9656-2171d7da2de3,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e2b8c59a-9f24-43dc-a6f3-ca1295a9a3fb,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c6185e4d-0918-4060-99eb-3f28a8db3f6b,VBUK,FKSTK,,INVOICECLEARED
SC1,8e0b87bf-c755-431c-b561-ec3407b0f250,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6f9d17db-f92e-44cf-a672-920904443f45,VBUK,FKSTK,,INVOICECLEARED
SC1,3fa8dda6-44d3-4a7f-90b7-e50cb0508222,VBUK,LFSTK,,DELIVERYRELEASED
SC1,454f325b-ce5d-4aca-a065-d3f420171687,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c01ba6f7-bb3e-4b79-9b16-5179144ebecb,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e2d3130d-cf72-4ace-a64a-b34bcd6aca8d,VBUK,FKSTK,,INVOICECLEARED
SC1,34511209-322f-4398-9f7a-39543ec2e4fd,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c5e19438-70e4-4c95-ae25-31b80533e45a,VBUK,FKSTK,,INVOICECLEARED
SC1,b4861102-5548-47eb-937e-8113b33e50f7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a19adcb6-9914-49d4-a112-f9c68548133f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,103c9f95-6dd0-4f80-9057-b4d572e44c5c,VBUK,FKSTK,,INVOICECLEARED
SC1,ca20d2d8-4459-419e-9a43-9ecdb48a01d4,VBUK,FKSTK,,INVOICECLEARED
SC1,d26098cf-c6ca-4d57-abc5-8429ee741a79,VBUK,FKSTK,,INVOICECLEARED
SC1,9959d7c4-0dcc-46c8-9dd6-3c7cdc6747d2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a0b35d45-5fa5-4edd-9fea-d92c51072290,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,80470814-4813-494f-beac-f143d12500a5,VBUK,FKSTK,,INVOICECLEARED
SC1,da39f2ca-f4d7-4238-8574-fa19bbd6ddf0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1ade217d-2ec4-482d-9b98-684b32ac96f7,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,467b85a3-3af5-4dfe-b54c-7f4b4194d035,VBUK,FKSTK,,INVOICECLEARED
