MANDT,OBJECTCLAS,OBJECTID,CHANGENR,USERNAME,ERDAT
SC1,BILLING,b3f8835e-b83b-4c85-b13a-2924904821cb,c1a42624-08e6-4092-9e04-53679d227cef,Cherryl Vandine,2010-05-01 00:05:51
SC1,DELIVERY,4accfd4e-a8b9-44d8-a5ac-710e8251cace,e5eb1a92-af61-4656-b9c1-3e18bfb5821c,Emilio Sones,2011-11-10 03:40:23
SC1,DELIVERY,4accfd4e-a8b9-44d8-a5ac-710e8251cace,5bf4a782-2756-47d5-a423-4fc123a792d2,Kenia Romine,2011-11-05 10:40:23
SC1,BILLING,4accfd4e-a8b9-44d8-a5ac-710e8251cace,eaa2b7be-6829-4128-9f06-4bc026d1e2d3,Margene Hamil,2012-02-14 04:39:23
SC1,DELIVERY,6067cf2d-4fcc-4768-b0b0-c5918fef064a,46b52b75-f8e8-4a19-b25c-1bdd88ce429e,Francina Bevington,2015-09-04 04:14:54
SC1,DELIVERY,6067cf2d-4fcc-4768-b0b0-c5918fef064a,f6e52e14-0631-4067-a880-ccd1948f149d,Yanira Gottfried,2015-08-30 02:14:54
SC1,BILLING,6067cf2d-4fcc-4768-b0b0-c5918fef064a,fa4ba9e6-62e9-4aee-a8a9-a5ae5d97bf37,Tasia Snelgrove,2016-02-11 05:05:54
SC1,DELIVERY,ecac7d13-30a3-4a5b-85f4-e9785f65a02d,5502ffde-08a5-4881-a7e3-b32659fb1a63,Toby Narvaez,2016-04-07 05:26:07
SC1,DELIVERY,ecac7d13-30a3-4a5b-85f4-e9785f65a02d,89fdbaac-5250-49e6-8abc-dde2adb50496,Rona Hennis,2016-04-24 04:26:07
SC1,BILLING,ecac7d13-30a3-4a5b-85f4-e9785f65a02d,4ff8ffc3-42ca-4974-b00f-e8628e3c3848,Luisa Solar,2017-02-05 04:26:07
SC1,DELIVERY,c677fdcb-1395-4f42-bd9e-e261ed84ff00,d426f2f8-f700-47eb-9e3b-1849decf3e59,Lora Rieder,2018-09-16 03:59:56
SC1,BILLING,c677fdcb-1395-4f42-bd9e-e261ed84ff00,d768a819-2d7f-496a-b23b-d5a5d43dfe76,Arletta Landen,2018-09-25 03:59:56
SC1,DELIVERY,c677fdcb-1395-4f42-bd9e-e261ed84ff00,d1caac78-8223-4750-b22b-d7ffdd3f07b6,Rona Hennis,2018-09-25 05:59:56
SC1,DELIVERY,c677fdcb-1395-4f42-bd9e-e261ed84ff00,beb7a947-d091-4bef-9f37-3f6f891be4fe,Lessie Scheck,2018-09-25 17:59:56
SC1,BILLING,c677fdcb-1395-4f42-bd9e-e261ed84ff00,ac3dd536-f9f8-4d58-9105-e197fe5c1372,Lucina Boyers,2019-04-14 17:59:56
SC1,DELIVERY,9d9bf27b-2432-4ca1-9078-cfcd6c99933e,aecffb22-c1aa-40b4-a835-32438c9537ff,Ward Weckerly,2017-08-10 10:20:42
SC1,DELIVERY,9d9bf27b-2432-4ca1-9078-cfcd6c99933e,7c82a14a-849b-4c49-82d7-600374fc7c71,Irene Llanas,2017-09-08 09:20:42
SC1,BILLING,9d9bf27b-2432-4ca1-9078-cfcd6c99933e,e247ef23-e0e3-4f61-ada4-a0899c6d4fa6,Kristen Eckhoff,2018-04-19 09:20:42
SC1,DELIVERY,d5a12fb8-72f4-4b72-b98d-1accef13e139,36f5a443-43ae-4f35-8e80-4be7300deb45,Lillian Wheaton,2014-06-05 10:46:52
SC1,DELIVERY,d5a12fb8-72f4-4b72-b98d-1accef13e139,0fd03b34-ec7e-42b0-a214-a82d822f6eab,Summer Fusaro,2014-06-10 06:46:52
SC1,BILLING,d5a12fb8-72f4-4b72-b98d-1accef13e139,4d7a4647-f7cd-44ca-b962-59994021623b,Arletta Landen,2014-07-22 06:46:52
SC1,DELIVERY,74a5a040-6e72-4714-99fc-ea50bca15462,cb96ac5b-6a67-4900-8bed-99b3583a7d6d,Rona Hennis,2017-09-19 09:30:04
SC1,SALESORDER,74a5a040-6e72-4714-99fc-ea50bca15462,1b3c9e57-8902-42d0-a0e9-9026bb87980d,Orville Sheilds,2017-09-24 02:30:04
SC1,DELIVERY,eae6b9a6-3a9e-4de6-88fa-668a0c2c6885,e000eae5-6619-4bec-81d3-0c4c71e667b2,Dalila Proehl,2014-08-22 09:02:29
SC1,BILLING,eae6b9a6-3a9e-4de6-88fa-668a0c2c6885,79290759-a2b0-4ff0-b462-6fcc76c5212e,Leontine Sifford,2015-04-14 09:08:29
SC1,DELIVERY,6b3a3fbc-bb1a-4f08-929f-62e477c6ef14,95e50560-e629-486d-88d1-4eacde7cd4e8,Ceola Harry,2010-04-26 08:09:34
SC1,DELIVERY,6b3a3fbc-bb1a-4f08-929f-62e477c6ef14,c9ff40a6-50e6-4da3-85fe-95d2621f831e,Melissia Kreidler,2010-04-26 08:09:34
SC1,BILLING,6b3a3fbc-bb1a-4f08-929f-62e477c6ef14,880630b6-90cb-4915-81e1-f2806a822fa5,Kenia Romine,2011-03-15 08:46:34
SC1,DELIVERY,6972dd23-96c8-45ea-84de-8c8bdfde63a6,82e06a6e-ddcd-46f2-9dfc-940cdb680f95,Suellen Noecker,2018-03-12 01:38:27
SC1,SALESORDER,6972dd23-96c8-45ea-84de-8c8bdfde63a6,c4c07d57-f302-4d06-ad21-3bb5f30a89ff,Lucina Boyers,2018-03-16 09:10:27
SC1,DELIVERY,57ed7151-1dc3-4032-9d6a-408b8798404d,51a9d1c3-72cf-4d6b-a574-c2dbe8a53044,Bradford Amarante,2009-11-10 18:58:28
SC1,DELIVERY,57ed7151-1dc3-4032-9d6a-408b8798404d,012591d8-c1da-41a1-b996-f856942bb96e,Kristen Eckhoff,2009-12-07 07:58:28
SC1,BILLING,57ed7151-1dc3-4032-9d6a-408b8798404d,d9d00ac6-bfec-445d-a00a-7c0885ed8ffd,Yanira Gottfried,2010-09-28 07:58:28
SC1,DELIVERY,4e588ea0-78e2-4cc6-bc80-ad2d4e5d6c84,c0a3b92f-882d-471d-ac2e-0dbcc84289ca,Karri Ptacek,2018-12-15 21:57:01
SC1,DELIVERY,4e588ea0-78e2-4cc6-bc80-ad2d4e5d6c84,77aac287-84b0-458f-93cf-484f64b038d5,Lavonna Haymon,2018-12-18 14:57:01
SC1,BILLING,4e588ea0-78e2-4cc6-bc80-ad2d4e5d6c84,dfddc2ed-ae2d-475e-89f2-7057c7609af7,Tasia Snelgrove,2019-02-17 22:11:01
SC1,BILLING,7ccb0645-5ecb-4de1-a5b6-80bddc5d76df,f835c1ca-03d5-49f4-baaf-7b6f7223c53e,Francina Bevington,2015-02-11 09:15:57
SC1,DELIVERY,bf83d143-5723-4c5f-b5e9-c878eb215014,75f7afad-7871-48c0-8dba-eb15db261d23,Leontine Sifford,2015-01-29 21:02:36
SC1,DELIVERY,bf83d143-5723-4c5f-b5e9-c878eb215014,ee2b1da9-b49d-4aff-8470-5ebda82aa14f,Sharyn Laxton,2015-02-04 02:02:36
SC1,DELIVERY,f77137bd-fa45-45f8-aef3-79aba5a76fd5,070a5edf-c974-45b0-b6f9-30cb37f109b2,Cherryl Vandine,2018-08-26 16:57:06
SC1,DELIVERY,f77137bd-fa45-45f8-aef3-79aba5a76fd5,0add2423-2317-4bf0-b40a-f61484362e3a,Emmie Schuldt,2018-08-24 21:57:06
SC1,BILLING,f77137bd-fa45-45f8-aef3-79aba5a76fd5,513ad08b-6a01-4866-abec-ddf15bf4c187,Felice Cover,2019-07-27 17:41:06
SC1,DELIVERY,51930843-cc87-4e69-b3aa-2237c56315d8,cf11fae9-c572-40ce-9e7d-3a8f4df63a91,Emmie Schuldt,2011-04-18 11:07:25
SC1,DELIVERY,51930843-cc87-4e69-b3aa-2237c56315d8,800f17fd-beb0-4dd0-9d99-ffabaad8b7a8,Jamie Mcclellan,2011-04-18 00:07:25
SC1,BILLING,51930843-cc87-4e69-b3aa-2237c56315d8,e508de89-970c-402f-9b91-405f9bbcfcd5,Lang Winkler,2011-06-24 11:55:25
SC1,DELIVERY,a8c91793-bc90-46b0-97fb-345f48290ca2,eccf018d-bb04-4d57-a493-ca100cf3c6df,Lawerence Pintor,2017-11-15 05:48:16
SC1,DELIVERY,a8c91793-bc90-46b0-97fb-345f48290ca2,872f6a42-a3f7-4698-8852-899a8b54e702,Cherryl Vandine,2017-11-15 21:48:16
SC1,BILLING,a8c91793-bc90-46b0-97fb-345f48290ca2,781f60e9-9f0c-4735-a0c4-8e88582c1306,Luisa Solar,2018-07-30 05:56:16
SC1,DELIVERY,4cb566cc-c3e5-4da0-873d-6fd0c10bc4b3,06553e8b-526f-423e-8d7c-2a38cd580898,Felice Cover,2017-04-22 15:08:33
SC1,DELIVERY,4cb566cc-c3e5-4da0-873d-6fd0c10bc4b3,5978c61e-36fc-4ae9-9d53-e84a8b93eefe,Lillian Wheaton,2017-05-16 05:08:33
SC1,BILLING,4cb566cc-c3e5-4da0-873d-6fd0c10bc4b3,b9dae6fc-0acc-4983-aa07-0fe4c2637ea0,Alvin Malin,2018-04-09 05:08:33
SC1,DELIVERY,a2c0c360-0de7-4a2e-af79-06a6ab3745f6,ddd9195a-36c4-4765-b001-849321f5293f,Cherryl Vandine,2018-11-13 10:32:10
SC1,DELIVERY,a2c0c360-0de7-4a2e-af79-06a6ab3745f6,e6f628e5-c9b2-4512-9f44-e2df606cf65e,Lang Winkler,2018-12-08 02:32:10
SC1,DELIVERY,a2c0c360-0de7-4a2e-af79-06a6ab3745f6,b60faaaa-9d1c-4809-be57-b883c8ebadb8,Alvin Malin,2018-12-07 13:32:10
SC1,BILLING,a2c0c360-0de7-4a2e-af79-06a6ab3745f6,f103cc0d-7838-4042-a0e1-f25bb71b6599,Luisa Solar,2018-12-25 02:32:10
SC1,DELIVERY,ccb81bc1-9c43-4f74-b4c3-c42021abef85,b63a006a-3837-4dea-8c8f-fdaeafdc90cc,Kristen Eckhoff,2011-06-30 11:50:36
SC1,SALESORDER,ccb81bc1-9c43-4f74-b4c3-c42021abef85,2baf5af6-e7b1-473e-a679-77ed76b392f6,Ward Weckerly,2011-07-04 05:42:36
SC1,DELIVERY,da73a6ea-40b8-4a05-815e-1ab6beba115b,a5dc81ca-86db-4d0a-9980-44a82b22be4d,Ward Weckerly,2012-08-15 14:18:17
SC1,DELIVERY,da73a6ea-40b8-4a05-815e-1ab6beba115b,05923ea7-1dc3-4cb3-86b4-a9c9101eacb7,Luisa Solar,2012-08-22 09:18:17
SC1,BILLING,da73a6ea-40b8-4a05-815e-1ab6beba115b,0dcc262c-4116-4859-8952-889c46a478a0,Tyree Decastro,2013-03-23 09:18:17
SC1,DELIVERY,a43f6248-090a-421d-bab9-e43b04da75de,4911fde5-d1b1-43fb-bdcf-25d466acbdbb,Karri Ptacek,2012-02-28 17:59:27
SC1,DELIVERY,a43f6248-090a-421d-bab9-e43b04da75de,c7c9e6eb-ea44-4e43-a776-b4b89b41fa0f,Lessie Scheck,2012-03-19 00:59:27
SC1,BILLING,a43f6248-090a-421d-bab9-e43b04da75de,5eaa552e-0932-467f-b6d8-1f476a2c27c6,Emmie Schuldt,2013-01-26 00:59:27
SC1,BILLING,ad07ad3d-8271-4e52-b03c-3ae7141a4b03,53144d8e-2e11-43b5-9c68-257721450211,Tyree Decastro,2017-08-25 00:56:31
SC1,DELIVERY,0978a644-0391-4442-8b3d-a126fd8ab41f,0ccd3912-8391-4022-87f5-f55807672736,Arletta Landen,2010-12-02 02:34:16
SC1,BILLING,0978a644-0391-4442-8b3d-a126fd8ab41f,f28812b0-7723-4dea-8de9-34426402eb5e,Anna Hulings,2011-09-17 02:34:16
SC1,DELIVERY,063ddb98-77eb-4733-8bdd-9de7c2da63aa,ccc17361-0a08-42b3-aec8-256e1815bc6c,Summer Fusaro,2014-01-05 23:52:55
SC1,DELIVERY,063ddb98-77eb-4733-8bdd-9de7c2da63aa,2a29fb50-8e90-43a7-9a2a-c8d3e3238a82,Toby Narvaez,2014-01-08 17:52:55
SC1,BILLING,063ddb98-77eb-4733-8bdd-9de7c2da63aa,2b14d500-a690-4a8a-b080-d0bac48f0a74,Lora Rieder,2014-11-16 00:27:55
SC1,DELIVERY,3483ce0c-0afe-4687-90c6-5dace6e33ec4,c1e4d5bf-2d7a-4d57-a640-cedd84252076,Marcela Ye,2010-01-16 03:33:50
SC1,DELIVERY,3483ce0c-0afe-4687-90c6-5dace6e33ec4,615a2de1-c653-4286-9d0a-fb88edc3e8c5,Ward Weckerly,2010-01-29 23:33:50
SC1,BILLING,3483ce0c-0afe-4687-90c6-5dace6e33ec4,9e8a8252-9dd9-4f7e-aceb-f0f0917a8cd0,Cher Ehrmann,2010-06-03 23:33:50
SC1,DELIVERY,5feef6fe-eb0c-4c5d-b58c-bcc45e5b24c9,9b28077d-6c83-4f37-8e2a-741653cbd29b,Roy Ortego,2016-05-22 02:16:54
SC1,DELIVERY,5feef6fe-eb0c-4c5d-b58c-bcc45e5b24c9,2d223b45-9026-4833-92e9-f2b6dad94aab,BATCH_JOB,2016-06-01 11:16:54
SC1,DELIVERY,e11347bb-cecd-4f02-9e8d-40b84d5640af,678d0643-0e5e-46a4-b347-6e2f230a0a4f,Lawerence Pintor,2010-09-17 22:21:02
SC1,DELIVERY,e11347bb-cecd-4f02-9e8d-40b84d5640af,bca772e7-c740-45d0-afc2-cec7783a0a11,Orville Sheilds,2010-10-05 11:21:02
SC1,BILLING,e11347bb-cecd-4f02-9e8d-40b84d5640af,e74e5ebe-e62e-4949-8221-a92e37a68813,Bradford Amarante,2011-04-23 11:21:02
SC1,DELIVERY,cac8261a-7273-4543-8913-1737f532323e,d0275afb-c526-49c9-9fb8-f41d62ffc8d0,Karri Ptacek,2016-11-09 21:40:49
SC1,SALESORDER,cac8261a-7273-4543-8913-1737f532323e,8c83b4cc-7be3-41ec-a3d8-623cb11bdab1,Rona Hennis,2016-11-14 02:40:49
SC1,DELIVERY,05be0d7c-f0fb-4e58-9bce-38b4bf28e960,7211c7db-cb8e-4e3d-90c8-1c4cdf327a89,Lillian Wheaton,2010-11-29 03:55:17
SC1,DELIVERY,05be0d7c-f0fb-4e58-9bce-38b4bf28e960,279617bd-d932-4986-93be-14bf50311a09,Irene Llanas,2010-11-24 02:55:17
SC1,BILLING,05be0d7c-f0fb-4e58-9bce-38b4bf28e960,18246f0d-f15d-4feb-959e-999b6bc80bbe,Roy Ortego,2011-10-19 04:21:17
SC1,BILLING,05be0d7c-f0fb-4e58-9bce-38b4bf28e960,c103c61e-3016-4d35-bcd1-4f74f7693866,Tasia Snelgrove,2011-11-29 04:21:17
SC1,DELIVERY,1810cfef-9f52-4571-9aa7-70513baff5d5,b166d9ce-dfa0-49d0-abf0-7522c4b24cde,Kristen Eckhoff,2009-08-21 19:54:49
SC1,DELIVERY,1810cfef-9f52-4571-9aa7-70513baff5d5,b3fa04ca-0eaa-433e-8bd9-3aed90ffe163,Jamie Mcclellan,2009-08-27 15:54:49
SC1,BILLING,1810cfef-9f52-4571-9aa7-70513baff5d5,38ebca81-99d8-4f7f-89ee-e81df65fc3cf,Orville Sheilds,2010-02-21 15:54:49
SC1,DELIVERY,a44931db-526b-41a6-9fff-8df9765b07aa,51965917-d111-4358-b828-3628c6e535b3,Kristen Eckhoff,2011-04-12 06:40:14
SC1,DELIVERY,a44931db-526b-41a6-9fff-8df9765b07aa,b1fb5710-f949-4616-9b3c-5ed6e082d43f,Arletta Landen,2011-04-22 10:40:14
SC1,SALESORDER,a44931db-526b-41a6-9fff-8df9765b07aa,72d1d6a8-e798-41ec-b4f0-f922809cbb5f,Marcela Ye,2011-05-16 10:40:14
SC1,DELIVERY,edeb6f1c-784f-4429-9970-9bd08ae350de,2fd5cb1a-4be5-4d37-805d-0a169d9e6e1f,Lessie Scheck,2014-05-05 13:38:25
SC1,DELIVERY,edeb6f1c-784f-4429-9970-9bd08ae350de,808119cc-7846-49e6-8e5b-3162134dba95,Gloria Ashburn,2014-05-23 08:38:25
SC1,BILLING,edeb6f1c-784f-4429-9970-9bd08ae350de,008c5d98-2cbf-4edc-a484-75d6c87ac83e,Jamie Mcclellan,2014-06-14 08:38:25
SC1,BILLING,edeb6f1c-784f-4429-9970-9bd08ae350de,0cad62a3-d085-414d-9743-6a637b333c6c,Tasia Snelgrove,2015-02-08 08:38:25
SC1,DELIVERY,b092b0f7-d2c8-45fc-9226-46c641e7700a,2705c761-b2e1-4ede-8dae-a6a2c91a3c76,Tyree Decastro,2016-08-22 13:48:43
SC1,DELIVERY,b092b0f7-d2c8-45fc-9226-46c641e7700a,27d3662d-dc73-44e3-b9e9-abb238c203b6,Tasia Snelgrove,2016-08-29 22:48:43
SC1,BILLING,b092b0f7-d2c8-45fc-9226-46c641e7700a,bd3ad07d-2099-4c88-bb76-009514377ade,Alfonso Wernick,2017-06-24 22:48:43
SC1,DELIVERY,153399ae-5306-4b0f-9897-aed5203a1098,2b58a17a-4b25-4afb-a726-e71d5e92d131,Dominica Kirkley,2011-03-10 15:03:31
SC1,SALESORDER,153399ae-5306-4b0f-9897-aed5203a1098,d9434e61-70d1-4527-ba9c-bb413e766057,Suellen Noecker,2011-03-17 00:53:31
SC1,DELIVERY,5ff4c42e-6897-4ea8-94b4-da9daf0914d8,3157bd30-81d0-42b4-86b8-699a219fe2f4,Lang Winkler,2017-09-17 22:21:01
SC1,BILLING,5ff4c42e-6897-4ea8-94b4-da9daf0914d8,3ae0ddb4-cdd3-4afa-88a7-3627b183b4ad,Dominica Kirkley,2017-10-26 22:54:01
SC1,DELIVERY,124d4cfb-1546-4e85-9c2c-8f6c7097d9e8,608b8db8-974e-4109-a539-5862b7f2f972,Cherryl Vandine,2014-04-27 02:19:04
SC1,DELIVERY,124d4cfb-1546-4e85-9c2c-8f6c7097d9e8,6de3b97b-d1f7-416f-af73-23934b1a09f3,Yanira Gottfried,2014-05-01 22:19:04
SC1,BILLING,124d4cfb-1546-4e85-9c2c-8f6c7097d9e8,db6aaa32-fab1-4b2a-b552-5b2142b934cb,Felice Cover,2014-07-12 22:19:04
SC1,DELIVERY,0cbd0e10-92cd-4363-94e8-5438d2ad8214,86ed7375-6c1b-45b8-b1e9-61328ad8d5c9,Toby Narvaez,2009-06-14 08:21:24
SC1,BILLING,0cbd0e10-92cd-4363-94e8-5438d2ad8214,7bfe6bfe-3f56-444b-bed4-c4476ab5be50,Emmie Schuldt,2010-04-21 08:46:24
SC1,DELIVERY,5ca9f8cb-87f0-41b8-853e-e52324323950,d5572b68-9e8e-4695-84dd-0938154d08ee,Rachel Onorato,2011-06-14 23:44:01
SC1,DELIVERY,5ca9f8cb-87f0-41b8-853e-e52324323950,c05cd3fd-4fd5-4f07-a117-60ef775e1ac8,Emilio Sones,2011-07-08 17:44:01
SC1,BILLING,5ca9f8cb-87f0-41b8-853e-e52324323950,cdb9a46d-648e-4418-9422-85f6b51fe26f,Orville Sheilds,2012-07-03 17:44:01
SC1,DELIVERY,c6c42c05-0011-457d-87d2-434eaf45804d,624c2778-1ec2-47e0-a4ac-2817e46e105b,Gloria Ashburn,2015-07-09 02:49:15
SC1,SALESORDER,c6c42c05-0011-457d-87d2-434eaf45804d,dc206410-da67-456e-93c8-7b1b641d393b,Rachel Onorato,2015-08-05 03:31:15
SC1,DELIVERY,b232b956-9dfe-4bfd-9070-50763002bd51,f697f759-13d7-4589-9de5-6b505cc600a1,Tyree Decastro,2016-03-12 00:47:13
SC1,BILLING,b232b956-9dfe-4bfd-9070-50763002bd51,0c53f3a6-e2a6-4922-abfa-b329ea4885c8,Lora Rieder,2016-07-28 00:47:13
SC1,DELIVERY,4ec89b34-9f24-4d5e-8301-4bbabc548fea,2f294e8d-70a1-4646-b71a-a34c2e201a38,Luisa Solar,2019-07-09 14:04:29
SC1,DELIVERY,4ec89b34-9f24-4d5e-8301-4bbabc548fea,84748531-4ebe-4de5-92c4-a0eba8fc5029,Lora Rieder,2019-07-11 18:04:29
SC1,BILLING,4ec89b34-9f24-4d5e-8301-4bbabc548fea,dc3775e9-b1f6-456c-a15a-5b2e49f39490,Rona Hennis,2019-08-23 14:47:29
SC1,DELIVERY,5fc2bd98-e778-4a90-b70d-ed40743024c0,4ea8b9ce-5978-43eb-8e96-fcb4f15154b2,Karri Ptacek,2015-09-15 10:01:03
SC1,DELIVERY,5fc2bd98-e778-4a90-b70d-ed40743024c0,1f923e30-e562-441d-ab52-cfbc291529a4,Jamie Mcclellan,2015-10-08 09:01:03
SC1,BILLING,5fc2bd98-e778-4a90-b70d-ed40743024c0,5fa59bb9-2aca-48b1-b148-a1f929b49ea1,Rachel Onorato,2016-07-28 09:01:03
SC1,DELIVERY,85e48d9c-9787-4e33-bf69-29b5bbdbde15,e409b79c-0c0f-4126-b545-607fa990e8d1,Summer Fusaro,2015-06-07 17:26:22
SC1,BILLING,85e48d9c-9787-4e33-bf69-29b5bbdbde15,3d8c2199-ea58-4479-bf7f-7cc3370723f3,Ward Weckerly,2015-06-14 17:26:22
SC1,SALESORDER,85e48d9c-9787-4e33-bf69-29b5bbdbde15,cc9426e0-2860-4794-9121-62662e900330,Rachel Onorato,2015-06-15 03:26:22
SC1,DELIVERY,a7c11075-194c-4531-a13e-fd3c2d82d6c1,79c9865f-4a59-4a92-96a2-2d40333fcec0,Dalila Proehl,2010-01-21 06:39:01
SC1,DELIVERY,a7c11075-194c-4531-a13e-fd3c2d82d6c1,f98792d1-d573-4925-9452-e3479c995ac4,Luisa Solar,2010-01-20 00:39:01
SC1,BILLING,a7c11075-194c-4531-a13e-fd3c2d82d6c1,9f54826f-8241-4167-8eb2-a18fe72f354c,Summer Fusaro,2010-08-03 06:39:01
SC1,DELIVERY,d237aa40-9704-4212-9064-3477197070b8,3d6fa6bb-ee6a-4f9a-ab47-467ead11cb17,Rona Hennis,2016-03-11 00:33:03
SC1,DELIVERY,d237aa40-9704-4212-9064-3477197070b8,27a4ffcc-973d-441e-be9c-ec7cc87e20a0,Luisa Solar,2016-04-07 04:33:03
SC1,BILLING,d237aa40-9704-4212-9064-3477197070b8,65ad4ce7-d413-4beb-aa1a-836f3aec3bf1,Alejandro Atwood,2016-08-23 04:33:03
SC1,DELIVERY,09f82b0d-4360-4b6c-afc2-567d798cbde3,dd3d25f2-9e73-4781-bbd1-dcbb6c9f2b17,Ward Weckerly,2013-10-31 13:12:56
SC1,DELIVERY,09f82b0d-4360-4b6c-afc2-567d798cbde3,f12f3324-1c79-4df4-b694-7c7e097bc104,Emilio Sones,2013-11-09 21:12:56
SC1,BILLING,09f82b0d-4360-4b6c-afc2-567d798cbde3,b51203c6-a661-47aa-a0fe-8dba01078202,Lucina Boyers,2014-07-18 13:12:56
SC1,DELIVERY,06a6ee74-077d-4457-8731-5484a2e12c7b,84e48cce-1eac-4d65-8e94-6064f955c9ed,Dalila Proehl,2012-03-30 12:25:47
SC1,SALESORDER,06a6ee74-077d-4457-8731-5484a2e12c7b,f8225bde-eaa5-43c0-8862-720fa256bd10,Dominica Kirkley,2012-04-06 04:01:47
SC1,DELIVERY,c8a74c01-401a-4536-9c8a-703eec06ff2b,a5c2cf11-7d71-49ac-beb9-4df684f87c36,Bradford Amarante,2018-11-07 23:13:37
SC1,DELIVERY,c8a74c01-401a-4536-9c8a-703eec06ff2b,4a7bdf5f-c4fa-49c9-bd91-3c72040bf00b,Ward Weckerly,2018-12-02 21:13:37
SC1,BILLING,c8a74c01-401a-4536-9c8a-703eec06ff2b,77faa519-f38f-42bc-a95d-0cab9d376b19,Anna Hulings,2019-03-26 21:13:37
SC1,DELIVERY,bb67ecdd-3706-4706-a9c5-ac8f55c735a4,18b106e3-0722-4ee6-8a00-a9ced8360a8c,Irene Llanas,2017-01-04 05:05:06
SC1,BILLING,bb67ecdd-3706-4706-a9c5-ac8f55c735a4,4718cb84-07bb-466e-9434-b34f3c903f2f,Irene Llanas,2017-01-18 05:05:06
SC1,DELIVERY,eec57dd8-5aea-4cc3-b0a8-78284c2f0c3a,ae7241ea-1ee6-4894-a4cc-9f8935f3bc89,Anna Hulings,2015-04-12 05:37:32
SC1,DELIVERY,eec57dd8-5aea-4cc3-b0a8-78284c2f0c3a,0f0168d8-2aec-4c5c-85c2-d83cb3714f44,Alfonso Wernick,2015-04-30 03:37:32
SC1,BILLING,eec57dd8-5aea-4cc3-b0a8-78284c2f0c3a,f38c5d48-c065-480d-9d0e-f5a277c30da0,Jamie Mcclellan,2016-01-06 03:37:32
SC1,DELIVERY,78719921-8ce0-4778-b46d-d43499df437b,47ce4a56-7e70-4dd7-8488-af0942157528,Alfonso Wernick,2011-09-17 14:40:48
SC1,DELIVERY,78719921-8ce0-4778-b46d-d43499df437b,7a234a43-86ff-45d7-8424-3b877d36d900,Lessie Scheck,2011-10-08 00:40:48
SC1,BILLING,78719921-8ce0-4778-b46d-d43499df437b,2dc10a71-6d8e-43a7-bb6c-5bd5907eac3a,Rachel Onorato,2012-07-26 00:40:48
SC1,DELIVERY,0775d3f3-d804-4a96-a351-58d6864a9a7a,512d2958-b73d-479c-aedc-4c11b765df3f,Emilio Sones,2016-03-17 00:58:27
SC1,BILLING,0775d3f3-d804-4a96-a351-58d6864a9a7a,c6141ad1-2302-4802-a667-feb4bc6d7e71,Roy Ortego,2017-01-01 00:58:27
SC1,DELIVERY,8b458362-de63-447b-afb8-1daf840cdc8c,d238f546-9c67-44cb-a288-27c3aa4e039b,Summer Fusaro,2016-03-27 01:47:28
SC1,DELIVERY,8b458362-de63-447b-afb8-1daf840cdc8c,3de6de51-2d59-4c49-805c-060b655edebf,Lawerence Pintor,2016-04-16 06:47:28
SC1,DELIVERY,2bbe8bbc-e564-4298-8f7a-0789f56c6a73,98c3cad6-6a48-4c86-8bc5-e4fa219aa855,Ward Weckerly,2013-08-12 16:21:16
SC1,DELIVERY,2bbe8bbc-e564-4298-8f7a-0789f56c6a73,0b2ff1cd-bb19-4fdc-ac40-a8e9b2ad506b,Emmie Schuldt,2013-09-06 08:21:16
SC1,BILLING,2bbe8bbc-e564-4298-8f7a-0789f56c6a73,29da6b40-3809-47b6-b33c-f874c71fd3e0,Luisa Solar,2014-08-05 08:21:16
SC1,DELIVERY,c5105cec-a097-49e4-a8d7-6dbae0e9e13a,ebaf3e44-f83c-4e88-a7d8-d0f1fc49cf9e,Rona Hennis,2020-01-03 13:24:49
SC1,DELIVERY,c5105cec-a097-49e4-a8d7-6dbae0e9e13a,c3a131f7-ae62-429f-9606-bad37109148b,Lawerence Pintor,2020-01-15 16:24:49
SC1,BILLING,c5105cec-a097-49e4-a8d7-6dbae0e9e13a,5191d4cf-46c4-44ad-b300-6ab063ee9e90,Rachel Onorato,2020-04-29 16:24:49
SC1,DELIVERY,a1231db2-a818-4b5f-8859-7585536644ce,b8e6e4a2-911a-4cde-b9d2-0469b5dc93ec,Alejandro Atwood,2016-06-29 19:01:42
SC1,SALESORDER,a1231db2-a818-4b5f-8859-7585536644ce,7ff56692-dd08-49ce-9ef4-d409f8b855d6,Emilio Sones,2016-07-04 19:44:42
SC1,DELIVERY,f024e69c-c419-4fed-a580-15cb16985aa0,623ce6f6-e0f1-4b4f-bfa3-3a8d5756ede3,Ward Weckerly,2016-05-27 12:56:00
SC1,SALESORDER,f024e69c-c419-4fed-a580-15cb16985aa0,31027018-0348-4744-a72e-ac768fc9c955,Kristen Eckhoff,2016-06-10 12:56:00
SC1,DELIVERY,cf7bbe7d-bda0-4af3-95dd-44a3997ebceb,71766c68-922e-412f-9a08-d276ffe1e22b,Melissia Kreidler,2018-04-25 19:11:12
SC1,DELIVERY,cf7bbe7d-bda0-4af3-95dd-44a3997ebceb,a24fc080-4c44-487a-93eb-e630a089fc39,Orville Sheilds,2018-05-05 16:11:12
SC1,BILLING,cf7bbe7d-bda0-4af3-95dd-44a3997ebceb,a753f4c4-d001-4729-aa4d-cadbce2696de,Alejandro Atwood,2018-08-02 16:11:12
